date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source
2025-09-26,nan,nan,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,4.558875835164439e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.8185082019199175e-05,1029.87,24043.95,18178.0,dexscreener+birdeye
2025-09-26,nan,nan,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,6.836423046302206e-06,19.89,1923.56,6723.0,dexscreener+birdeye
2025-09-26,nan,nan,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.355542120354827e-06,10.56,8409.38,4352.0,dexscreener+birdeye
2025-09-26,nan,nan,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.361831910819658e-06,90.34,10174.38,7357.0,dexscreener+birdeye
2025-09-26,nan,nan,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.828254274417993e-06,674.76,9226.72,5845.0,dexscreener+birdeye
2025-09-26,nan,nan,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,8.696337810615279e-05,0.07,0.0,3955.0,dexscreener+birdeye
2025-09-26,nan,nan,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003510355912808702,11677.2,514188.91,3495460.0,dexscreener+birdeye
2025-09-26,nan,nan,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.015378293206886717,91869.55,1952154.91,76697882.0,dexscreener+birdeye
2025-09-26,nan,nan,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0005536202697617656,6495.02,88236.27,395147.0,dexscreener+birdeye
2025-09-26,nan,nan,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,7.701442721282724e-06,431.3,5823.81,8637.0,dexscreener+birdeye
2025-09-26,nan,nan,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1.2070598787381064e-05,5174.09,14268.95,12059.0,dexscreener+birdeye
2025-09-26,nan,nan,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.958040674331303e-05,13509.99,28740.42,48562.0,dexscreener+birdeye
2025-09-26,nan,nan,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.5781091039368805e-06,338.45,9872.63,6040.0,dexscreener+birdeye
2025-09-26,nan,nan,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,2.674050303350143e-05,9426.5,20028.81,26743.0,dexscreener+birdeye
2025-09-26,nan,nan,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.5210405682042868e-05,4847.23,22796.88,25208.0,dexscreener+birdeye
2025-09-26,nan,nan,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.735706369428714e-05,38005.17,17560.92,17362.0,dexscreener+birdeye
2025-09-26,nan,nan,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0022398149385142946,89451.89,200002.29,2245579.0,dexscreener+birdeye
2025-09-26,nan,nan,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0014370856636081973,140640.75,179424.91,1455154.0,dexscreener+birdeye
2025-09-26,nan,nan,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.00044439191220915287,140198.26,119127.3,444397.0,dexscreener+birdeye
2025-09-26,nan,nan,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0021263915742575235,6642578.46,233646.77,1650762.0,dexscreener+birdeye
