date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-09-30,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,207.053,233455493.81,53601225.22,0.0,dexscreener,ok,0
2025-09-30,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.003792,945698.1,294904.23,3792395.0,dexscreener,ok,0
2025-09-30,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001795,692031.97,227479.99,1395663.0,dexscreener,ok,0
2025-09-30,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002568,368985.31,476713.26,2566941.0,dexscreener,ok,0
2025-09-30,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0002324,276444.57,60153.92,232418.0,dexscreener,ok,0
2025-09-30,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0003776,174688.37,113966.72,377652.0,dexscreener,ok,0
2025-09-30,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0004144,105075.99,127860.95,414485.0,dexscreener,ok,0
2025-09-30,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001185,105061.9,167278.94,1185158.0,dexscreener,ok,0
2025-09-30,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0003381,87608.88,85510.66,337019.0,dexscreener,ok,0
2025-09-30,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,9.642e-05,76560.58,51342.61,96269.0,dexscreener,ok,0
2025-09-30,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0004524,73228.31,167515.44,452412.0,dexscreener,ok,0
2025-09-30,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001701,70371.01,179208.28,1701084.0,dexscreener,ok,0
2025-09-30,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.000807,65967.67,187378.83,807024.0,dexscreener,ok,0
2025-09-30,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01562,65429.46,2016664.05,78147732.0,dexscreener,ok,0
2025-09-30,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0003305,54857.2,70141.54,330515.0,dexscreener,ok,0
2025-09-30,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0005474,54771.92,148250.7,547379.0,dexscreener,ok,0
2025-09-30,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0003552,47292.28,76703.86,355213.0,dexscreener,ok,0
2025-09-30,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,2.059e-05,38915.86,15787.01,20593.0,dexscreener,ok,0
2025-09-30,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,7.938e-05,32247.48,41620.95,79376.0,dexscreener,ok,0
2025-09-30,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.806e-05,19919.41,25896.96,38063.0,dexscreener,ok,0
2025-09-30,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.000124,19353.7,50436.71,120321.0,dexscreener,ok,0
2025-09-30,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003771,16759.7,547155.01,3771385.0,dexscreener,ok,0
2025-09-30,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,8.842e-05,15338.38,40359.96,88424.0,dexscreener,ok,0
2025-09-30,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.00086,15078.71,113029.42,614208.0,dexscreener,ok,0
2025-09-30,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001606,12435.6,86701.36,160648.0,dexscreener,ok,0
2025-09-30,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,4.366e-05,11818.71,26184.86,43659.0,dexscreener,ok,0
2025-09-30,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,3.066e-05,10775.21,23482.46,30669.0,dexscreener,ok,0
2025-09-30,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001537,9768.04,61668.44,153677.0,dexscreener,ok,0
2025-09-30,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.234e-05,5430.44,14457.39,12309.0,dexscreener,ok,0
2025-09-30,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.217e-05,3648.64,21746.59,32177.0,dexscreener,ok,0
2025-09-30,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.315e-05,2917.65,19581.11,22921.0,dexscreener,ok,0
2025-09-30,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,2.228e-05,2151.47,18910.67,22167.0,dexscreener,ok,0
2025-09-30,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,1.124e-05,1952.43,6822.22,11245.0,dexscreener,ok,0
2025-09-30,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.445e-05,1443.8,23003.48,24452.0,dexscreener,ok,0
2025-09-30,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.56e-05,987.88,22905.58,15602.0,dexscreener,ok,0
2025-09-30,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,7.295e-06,786.43,11412.26,7291.0,dexscreener,ok,0
2025-09-30,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,9.668e-08,742.35,9075.07,6671.0,dexscreener,ok,0
2025-09-30,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,8.438e-06,654.69,11893.07,8438.0,dexscreener,ok,0
2025-09-30,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,8.861e-06,487.87,11774.15,8858.0,dexscreener,ok,0
2025-09-30,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.289e-05,435.19,16233.78,12665.0,dexscreener,ok,0
2025-09-30,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,5.042e-06,393.88,9216.25,5011.0,dexscreener,ok,0
2025-09-30,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1495.097,344.93,20511.97,24145799.0,dexscreener,ok,0
2025-09-30,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.186e-06,243.22,8763.37,5184.0,dexscreener,ok,0
2025-09-30,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.807e-06,152.92,9633.25,5808.0,dexscreener,ok,0
2025-09-30,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002942,107.67,65469.0,294270.0,dexscreener,ok,0
2025-09-30,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.418e-06,67.7,10587.32,7415.0,dexscreener,ok,0
2025-09-30,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.567e-06,66.52,7093.03,4567.0,dexscreener,ok,0
2025-09-30,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01323,63.76,7739.75,13237.0,dexscreener,ok,0
2025-09-30,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,6.374e-06,42.28,9917.89,6373.0,dexscreener,ok,0
2025-09-30,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,3.34e-06,35.51,5942.46,3341.0,dexscreener,ok,0
