date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-09-30,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,208.079,231067481.69,53489294.36,0.0,dexscreener,ok,0
2025-09-30,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.00325,838332.13,273196.63,3250440.0,dexscreener,ok,0
2025-09-30,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.00183,719200.33,230217.57,1422411.0,dexscreener,ok,0
2025-09-30,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002626,374320.3,483420.96,2625517.0,dexscreener,ok,0
2025-09-30,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0002074,275961.84,56822.36,207497.0,dexscreener,ok,0
2025-09-30,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0004163,170298.64,119879.3,416312.0,dexscreener,ok,0
2025-09-30,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0004419,111574.11,132468.86,441913.0,dexscreener,ok,0
2025-09-30,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.000318,107474.94,83713.54,317012.0,dexscreener,ok,0
2025-09-30,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001117,105684.41,162845.45,1117783.0,dexscreener,ok,0
2025-09-30,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.000119,76711.37,57238.52,118881.0,dexscreener,ok,0
2025-09-30,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0008211,72134.81,189506.73,821161.0,dexscreener,ok,0
2025-09-30,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.00171,71118.94,180183.21,1710287.0,dexscreener,ok,0
2025-09-30,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0004374,70265.87,165061.2,437425.0,dexscreener,ok,0
2025-09-30,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0005488,55709.67,148763.88,548777.0,dexscreener,ok,0
2025-09-30,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0003612,47789.9,77646.26,361156.0,dexscreener,ok,0
2025-09-30,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,2.127e-05,39266.81,16044.0,21273.0,dexscreener,ok,0
2025-09-30,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,7.399e-05,31419.32,40395.94,73992.0,dexscreener,ok,0
2025-09-30,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01534,30970.13,2004968.02,76700467.0,dexscreener,ok,0
2025-09-30,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0002671,28789.11,63229.65,267136.0,dexscreener,ok,0
2025-09-30,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.792e-05,20866.89,25855.42,37926.0,dexscreener,ok,0
2025-09-30,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001258,20852.46,51007.65,122094.0,dexscreener,ok,0
2025-09-30,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003788,17236.29,550971.35,3788352.0,dexscreener,ok,0
2025-09-30,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,9.372e-05,15296.77,41728.76,93719.0,dexscreener,ok,0
2025-09-30,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001635,12471.68,87715.57,163511.0,dexscreener,ok,0
2025-09-30,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0005939,11330.17,94215.34,424133.0,dexscreener,ok,0
2025-09-30,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,3.51e-05,9675.56,25275.33,35107.0,dexscreener,ok,0
2025-09-30,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001462,8719.4,60394.2,146206.0,dexscreener,ok,0
