address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,date,missing_streak
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,207.54,144506624.87,53344025.48,0.0,dexscreener,ok,2025-09-29,0
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,0.001568,521067.28,211696.44,1219193.0,dexscreener,ok,2025-09-29,0
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,0.002555,283020.61,475779.51,2554143.0,dexscreener,ok,2025-09-29,0
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,0.0004034,173874.19,117653.57,403457.0,dexscreener,ok,2025-09-29,0
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,0.0019,164467.21,206230.09,1900200.0,dexscreener,ok,2025-09-29,0
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,0.0005004,149764.64,140573.37,500416.0,dexscreener,ok,2025-09-29,0
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,0.00133,142826.37,177278.83,1330012.0,dexscreener,ok,2025-09-29,0
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,0.0005819,141408.02,152977.3,581787.0,dexscreener,ok,2025-09-29,0
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,0.0005435,114461.75,104000.44,541704.0,dexscreener,ok,2025-09-29,0
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,0.0008816,89874.6,196176.19,881691.0,dexscreener,ok,2025-09-29,0
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,0.001718,85212.24,180439.13,1718936.0,dexscreener,ok,2025-09-29,0
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,0.0001142,53436.39,55833.12,114079.0,dexscreener,ok,2025-09-29,0
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,0.0001659,49258.45,50516.97,165909.0,dexscreener,ok,2025-09-29,0
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,0.0003064,36584.49,71373.13,306377.0,dexscreener,ok,2025-09-29,0
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,0.01551,35170.11,2013161.17,77567107.0,dexscreener,ok,2025-09-29,0
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,8.499e-05,28755.78,43110.84,84988.0,dexscreener,ok,2025-09-29,0
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,0.00014,25075.48,50402.34,140036.0,dexscreener,ok,2025-09-29,0
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,0.0005155,17064.78,178704.87,515520.0,dexscreener,ok,2025-09-29,0
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,0.0001356,16166.26,52796.41,131600.0,dexscreener,ok,2025-09-29,0
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,0.003819,13436.62,551984.94,3819193.0,dexscreener,ok,2025-09-29,0
