address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,date,missing_streak
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,207.33,131062021.31,53758573.26,0.0,dexscreener,ok,2025-09-28,0
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,nan,nan,0.001608,671185.0,213678.0,1250368.0,dexscreener,ok,2025-09-28,0
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,nan,nan,0.002652,337560.81,483698.31,2651433.0,dexscreener,ok,2025-09-28,0
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,nan,nan,0.0007033,241693.96,167930.48,703233.0,dexscreener,ok,2025-09-28,0
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,nan,nan,0.0005832,139841.69,151467.95,583233.0,dexscreener,ok,2025-09-28,0
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,nan,nan,0.0004219,107391.27,120011.08,421889.0,dexscreener,ok,2025-09-28,0
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,nan,nan,0.001317,90504.58,176068.08,1317317.0,dexscreener,ok,2025-09-28,0
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,nan,nan,0.0004153,78089.16,92259.54,413964.0,dexscreener,ok,2025-09-28,0
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,nan,nan,0.001629,75248.77,190774.71,1629933.0,dexscreener,ok,2025-09-28,0
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,nan,nan,0.001859,64579.14,187418.09,1859995.0,dexscreener,ok,2025-09-28,0
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,nan,nan,0.0007766,52950.14,183874.6,776639.0,dexscreener,ok,2025-09-28,0
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,nan,nan,0.0001597,45360.26,49491.33,159742.0,dexscreener,ok,2025-09-28,0
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,nan,nan,8.243e-05,38818.7,42450.9,82433.0,dexscreener,ok,2025-09-28,0
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,nan,nan,0.0001508,27705.51,52283.39,150892.0,dexscreener,ok,2025-09-28,0
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,nan,nan,0.0001499,23210.15,55457.22,145463.0,dexscreener,ok,2025-09-28,0
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,nan,nan,0.01565,18786.54,2021987.69,78256305.0,dexscreener,ok,2025-09-28,0
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,nan,nan,0.000106,17896.18,53626.37,105888.0,dexscreener,ok,2025-09-28,0
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,nan,nan,0.0005542,17048.81,185358.39,554249.0,dexscreener,ok,2025-09-28,0
