date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-09-29,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,208.0059,143937363.5,53628766.63,0.0,dexscreener,ok,0.0
2025-09-29,nan,nan,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001557,539500.13,211069.92,1210474.0,dexscreener,ok,0.0
2025-09-29,nan,nan,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002732,312857.54,492384.16,2731131.0,dexscreener,ok,0.0
2025-09-29,nan,nan,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0005739,173195.88,152151.04,573851.0,dexscreener,ok,0.0
2025-09-29,nan,nan,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0004066,160096.31,118202.66,406644.0,dexscreener,ok,0.0
2025-09-29,nan,nan,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0004851,142894.43,138566.22,485164.0,dexscreener,ok,0.0
2025-09-29,nan,nan,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001312,141099.48,176282.53,1311940.0,dexscreener,ok,0.0
2025-09-29,nan,nan,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.001815,128321.97,201719.58,1815496.0,dexscreener,ok,0.0
2025-09-29,nan,nan,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0005339,95971.5,103190.58,532134.0,dexscreener,ok,0.0
2025-09-29,nan,nan,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009149,85218.3,200026.47,914968.0,dexscreener,ok,0.0
2025-09-29,nan,nan,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001795,83450.66,184615.02,1795685.0,dexscreener,ok,0.0
