date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-09-29,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,211.018,168818398.59,53937725.51,0.0,dexscreener,ok,0
2025-09-29,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.00176,552872.98,226119.16,1368154.0,dexscreener,ok,0
2025-09-29,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002686,295082.92,491844.83,2685270.0,dexscreener,ok,0
2025-09-29,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.001932,190434.46,209418.35,1932211.0,dexscreener,ok,0
2025-09-29,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0004093,172645.27,119439.78,409288.0,dexscreener,ok,0
2025-09-29,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001243,153919.38,172725.9,1242952.0,dexscreener,ok,0
2025-09-29,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0004962,144710.53,141124.1,496281.0,dexscreener,ok,0
2025-09-29,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0006115,141267.59,158140.02,611452.0,dexscreener,ok,0
2025-09-29,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0005064,123924.18,102180.54,504710.0,dexscreener,ok,0
2025-09-29,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0008866,90085.71,198197.89,886632.0,dexscreener,ok,0
2025-09-29,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001744,79376.0,183163.05,1744885.0,dexscreener,ok,0
2025-09-29,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.000121,54946.4,57940.82,120847.0,dexscreener,ok,0
2025-09-29,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001592,50769.22,49508.89,159288.0,dexscreener,ok,0
2025-09-29,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.000335,40910.88,75224.29,334994.0,dexscreener,ok,0
2025-09-29,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01577,33431.05,2047536.42,78891310.0,dexscreener,ok,0
2025-09-29,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,8.686e-05,28112.44,43949.43,86856.0,dexscreener,ok,0
2025-09-29,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,0.0001487,23048.13,52387.74,148773.0,dexscreener,ok,0
2025-09-29,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003771,18250.4,550864.03,3771481.0,dexscreener,ok,0
2025-09-29,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001438,17011.88,54869.95,139490.0,dexscreener,ok,0
2025-09-29,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0004933,16893.4,176340.92,493383.0,dexscreener,ok,0
2025-09-29,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,1.81e-05,15127.35,14783.63,18105.0,dexscreener,ok,0
2025-09-29,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.000566,11362.2,92607.43,404243.0,dexscreener,ok,0
2025-09-29,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001646,10573.32,88546.53,164613.0,dexscreener,ok,0
2025-09-29,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.972e-05,8734.13,26350.71,39721.0,dexscreener,ok,0
2025-09-29,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0003093,7262.78,68473.94,309341.0,dexscreener,ok,0
2025-09-29,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001312,4843.89,56955.64,131197.0,dexscreener,ok,0
2025-09-29,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,3.682e-05,3958.39,26014.45,36826.0,dexscreener,ok,0
2025-09-29,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.401e-05,3210.44,22595.15,34009.0,dexscreener,ok,0
2025-09-29,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1526.44,3101.82,20926.99,24652110.0,dexscreener,ok,0
2025-09-29,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.644e-05,2433.35,24061.66,26441.0,dexscreener,ok,0
2025-09-29,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.097e-05,2372.02,14423.49,10979.0,dexscreener,ok,0
2025-09-29,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,1.945e-05,2111.33,17894.33,19352.0,dexscreener,ok,0
2025-09-29,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.3e-06,1990.57,7967.92,4299.0,dexscreener,ok,0
2025-09-29,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,1.206e-07,1805.92,10097.96,8323.0,dexscreener,ok,0
2025-09-29,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,7.456e-06,1587.41,11484.3,7453.0,dexscreener,ok,0
2025-09-29,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.183e-05,1341.49,14183.54,11794.0,dexscreener,ok,0
2025-09-29,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.615e-05,1278.62,20792.52,25893.0,dexscreener,ok,0
2025-09-29,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.396e-05,567.04,16965.03,13722.0,dexscreener,ok,0
2025-09-29,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.485e-06,508.75,5179.42,6486.0,dexscreener,ok,0
2025-09-29,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.02e-05,507.4,21844.25,30205.0,dexscreener,ok,0
2025-09-29,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,9.178e-06,362.3,12421.95,9179.0,dexscreener,ok,0
2025-09-29,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.839e-05,333.08,24993.2,18388.0,dexscreener,ok,0
2025-09-29,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.719e-06,185.96,10918.4,7716.0,dexscreener,ok,0
2025-09-29,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.497e-06,156.03,9008.26,5494.0,dexscreener,ok,0
2025-09-29,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.21,151.94,2731801.19,25451264.0,dexscreener,ok,0
2025-09-29,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,6.167e-06,101.31,9923.5,6167.0,dexscreener,ok,0
2025-09-29,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.556e-06,75.26,10157.93,6040.0,dexscreener,ok,0
2025-09-29,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,9.106e-06,49.27,12060.26,9104.0,dexscreener,ok,0
2025-09-29,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002897,43.06,64472.44,289740.0,dexscreener,ok,0
2025-09-29,BITX,Mega Bitminer X,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,1.426e-06,33.31,2806.5,1426.0,dexscreener,ok,0
