address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379350.39,160309.99,2025-11-02T18:43:56.754737+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19749629.3,3809682.59,2025-11-02T18:43:56.754737+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1728974.67,10828460.14,2025-11-02T18:43:56.754737+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13123770.32,877054.21,2025-11-02T18:43:56.754737+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,161470.93,5032389.08,2025-11-02T18:43:56.754737+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7859520.14,595551.89,2025-11-02T18:43:56.754737+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,62823.68,4240785.33,2025-11-02T18:43:56.754737+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,61428.6,3577705.34,2025-11-02T18:43:56.754737+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6595267.29,259206.8,2025-11-02T18:43:56.754737+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,246505.46,1834755.56,2025-11-02T18:43:56.754737+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3370922.64,222664.87,2025-11-02T18:43:56.754737+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,52257.34,1680076.14,2025-11-02T18:43:56.754737+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1520089.93,940602.23,2025-11-02T18:43:56.754737+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,233851.74,1442293.27,2025-11-02T18:43:56.754737+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,712952.73,1174230.18,2025-11-02T18:43:56.754737+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,243621.44,1381520.95,2025-11-02T18:43:56.754737+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1276279.98,857939.99,2025-11-02T18:43:56.754737+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,11689.08,1421848.59,2025-11-02T18:43:56.754737+00:00
