address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379391.45,176222.99,2025-11-05T07:18:16.281822+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18942144.12,9735642.57,2025-11-05T07:18:16.281822+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10715664.81,5374161.91,2025-11-05T07:18:16.281822+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6784663.3,3327674.33,2025-11-05T07:18:16.281822+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,12083.67,5360531.27,2025-11-05T07:18:16.281822+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,14206.56,5206657.5,2025-11-05T07:18:16.281822+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,175367.98,4116944.21,2025-11-05T07:18:16.281822+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,117784.82,3410324.29,2025-11-05T07:18:16.281822+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5630834.27,530030.9,2025-11-05T07:18:16.281822+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,112535.79,3000968.31,2025-11-05T07:18:16.281822+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,524899.26,2644235.64,2025-11-05T07:18:16.281822+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,37261.41,2702038.25,2025-11-05T07:18:16.281822+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,72999.44,2121206.38,2025-11-05T07:18:16.281822+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1686019.51,1185047.91,2025-11-05T07:18:16.281822+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1236670.65,1298299.91,2025-11-05T07:18:16.281822+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2871279.07,470174.66,2025-11-05T07:18:16.281822+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,253585.07,1574020.56,2025-11-05T07:18:16.281822+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1891746.13,699080.96,2025-11-05T07:18:16.281822+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1025106.57,1126969.52,2025-11-05T07:18:16.281822+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,46353.29,1417879.35,2025-11-05T07:18:16.281822+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,37093.51,1366997.95,2025-11-05T07:18:16.281822+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,25227.07,1344873.21,2025-11-05T07:18:16.281822+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6852.84,1280269.47,2025-11-05T07:18:16.281822+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,167022.57,1105424.87,2025-11-05T07:18:16.281822+00:00
