address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395192.8,160299.99,2025-10-16T15:41:55.816717+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17665571.26,4536661.02,2025-10-16T15:41:55.816717+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,120906.04,10567012.91,2025-10-16T15:41:55.816717+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14386369.64,2996211.5,2025-10-16T15:41:55.816717+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,120052.24,9106834.45,2025-10-16T15:41:55.816717+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8182273.91,615853.62,2025-10-16T15:41:55.816717+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,30038.63,3816717.08,2025-10-16T15:41:55.816717+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7027852.61,263626.48,2025-10-16T15:41:55.816717+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,11367.22,3716137.77,2025-10-16T15:41:55.816717+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,83010.15,3342708.65,2025-10-16T15:41:55.816717+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,181920.82,3074607.05,2025-10-16T15:41:55.816717+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,49996.77,2878654.53,2025-10-16T15:41:55.816717+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,182687.0,2699796.05,2025-10-16T15:41:55.816717+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2968019.29,1088927.96,2025-10-16T15:41:55.816717+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8416.75,2030787.62,2025-10-16T15:41:55.816717+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3482176.43,261593.65,2025-10-16T15:41:55.816717+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,43719.56,1729055.03,2025-10-16T15:41:55.816717+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,654043.87,1353515.81,2025-10-16T15:41:55.816717+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,744108.08,1286950.59,2025-10-16T15:41:55.816717+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,106929.18,1144370.88,2025-10-16T15:41:55.816717+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,407598.46,979262.86,2025-10-16T15:41:55.816717+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8301.06,1048142.28,2025-10-16T15:41:55.816717+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,140540.43,912027.02,2025-10-16T15:41:55.816717+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,12839.68,960154.74,2025-10-16T15:41:55.816717+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,26228.16,928643.35,2025-10-16T15:41:55.816717+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,83936.09,878130.7,2025-10-16T15:41:55.816717+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,201269.71,809974.24,2025-10-16T15:41:55.816717+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,849609.94,454689.03,2025-10-16T15:41:55.816717+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,14342.7,800819.81,2025-10-16T15:41:55.816717+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,46703.79,758281.21,2025-10-16T15:41:55.816717+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,360213.19,599711.18,2025-10-16T15:41:55.816717+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,19142.62,755237.1,2025-10-16T15:41:55.816717+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,349307.43,528582.71,2025-10-16T15:41:55.816717+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,34713.2,683891.12,2025-10-16T15:41:55.816717+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,27859.97,651896.56,2025-10-16T15:41:55.816717+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,19138.95,582194.98,2025-10-16T15:41:55.816717+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,60580.15,543935.85,2025-10-16T15:41:55.816717+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,69800.35,529347.79,2025-10-16T15:41:55.816717+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,22217.16,486726.55,2025-10-16T15:41:55.816717+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,71280.9,461331.97,2025-10-16T15:41:55.816717+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,67895.05,459040.53,2025-10-16T15:41:55.816717+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,806814.22,83615.93,2025-10-16T15:41:55.816717+00:00
