address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395180.78,164357.99,2025-10-15T19:14:38.954911+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18518614.78,4188456.04,2025-10-15T19:14:38.954911+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14919480.05,3402575.01,2025-10-15T19:14:38.954911+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,13147.61,6969617.02,2025-10-15T19:14:38.954911+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8414426.27,778835.89,2025-10-15T19:14:38.954911+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,43944.18,4494687.56,2025-10-15T19:14:38.954911+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7247298.01,401484.35,2025-10-15T19:14:38.954911+00:00
BJpmJj5Lg9Dcjk7vyiCPA4oZrXRgpAihgfWThgdjpump,会面,The Last Meeting,11809.13,3623402.94,2025-10-15T19:14:38.954911+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3150765.95,1505918.23,2025-10-15T19:14:38.954911+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,60816.6,2981092.46,2025-10-15T19:14:38.954911+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,326930.86,2414119.82,2025-10-15T19:14:38.954911+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,45540.42,2496325.8,2025-10-15T19:14:38.954911+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,67872.76,2448904.85,2025-10-15T19:14:38.954911+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,143149.19,2396624.9,2025-10-15T19:14:38.954911+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3606530.6,237818.22,2025-10-15T19:14:38.954911+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,42535.81,1987812.05,2025-10-15T19:14:38.954911+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,21444.04,1810403.12,2025-10-15T19:14:38.954911+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,111574.49,1724327.78,2025-10-15T19:14:38.954911+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,365937.76,1366687.85,2025-10-15T19:14:38.954911+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,843634.24,1013955.72,2025-10-15T19:14:38.954911+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,112641.26,1216942.45,2025-10-15T19:14:38.954911+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,8072.58,1196140.58,2025-10-15T19:14:38.954911+00:00
