address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379421.5,80047.99,2025-11-09T21:15:19.078273+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19628369.36,3392034.03,2025-11-09T21:15:19.078273+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12556902.14,3710085.86,2025-11-09T21:15:19.078273+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10537565.88,715477.59,2025-11-09T21:15:19.078273+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7415257.24,858100.69,2025-11-09T21:15:19.078273+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6145683.23,552564.65,2025-11-09T21:15:19.078273+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,68837.16,2996460.29,2025-11-09T21:15:19.078273+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,84940.99,2699936.4,2025-11-09T21:15:19.078273+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3143820.09,1018674.71,2025-11-09T21:15:19.078273+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,56393.98,2537106.68,2025-11-09T21:15:19.078273+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,86300.68,2224060.09,2025-11-09T21:15:19.078273+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,148009.4,2060715.06,2025-11-09T21:15:19.078273+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,20506.26,2007427.52,2025-11-09T21:15:19.078273+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,562810.27,1506081.78,2025-11-09T21:15:19.078273+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,359242.8,1542291.38,2025-11-09T21:15:19.078273+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,42986.55,1586812.0,2025-11-09T21:15:19.078273+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1477080.65,709177.23,2025-11-09T21:15:19.078273+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,229640.43,1228078.85,2025-11-09T21:15:19.078273+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,12462.93,1209949.54,2025-11-09T21:15:19.078273+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2025331.23,168970.41,2025-11-09T21:15:19.078273+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1048962.58,600528.67,2025-11-09T21:15:19.078273+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1275973.91,304283.06,2025-11-09T21:15:19.078273+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,13488.38,851578.41,2025-11-09T21:15:19.078273+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,965270.98,345457.2,2025-11-09T21:15:19.078273+00:00
