address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395139.73,114171.99,2025-10-13T10:44:36.117299+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19084185.66,8466954.26,2025-10-13T10:44:36.117299+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15418770.8,7582917.38,2025-10-13T10:44:36.117299+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8520596.63,1277726.38,2025-10-13T10:44:36.117299+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,80511.51,5299844.61,2025-10-13T10:44:36.117299+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7454088.75,970141.25,2025-10-13T10:44:36.117299+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3546264.72,1069516.56,2025-10-13T10:44:36.117299+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3735788.69,877631.33,2025-10-13T10:44:36.117299+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,728401.17,1683967.56,2025-10-13T10:44:36.117299+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,318252.58,1373650.82,2025-10-13T10:44:36.117299+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,303746.86,962452.8,2025-10-13T10:44:36.117299+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,38056.33,1015436.28,2025-10-13T10:44:36.117299+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,30440.28,1000368.71,2025-10-13T10:44:36.117299+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,31190.16,805317.81,2025-10-13T10:44:36.117299+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,49928.96,748900.25,2025-10-13T10:44:36.117299+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,15539.67,402058.62,2025-10-13T10:44:36.117299+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,70897.15,373610.06,2025-10-13T10:44:36.117299+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,46321.97,345185.65,2025-10-13T10:44:36.117299+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,17151.59,249889.1,2025-10-13T10:44:36.117299+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,60462.8,220769.92,2025-10-13T10:44:36.117299+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,462959.88,14551.02,2025-10-13T10:44:36.117299+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,177505.61,134429.75,2025-10-13T10:44:36.117299+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,60701.24,182207.48,2025-10-13T10:44:36.117299+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,33908.02,70648.59,2025-10-13T10:44:36.117299+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,21238.78,24124.12,2025-10-13T10:44:36.117299+00:00
EMvYUwrf7XKf83UsTPZPgHqga9DCCQaZ91xd3jBopump,USDT,Unstable Donald Trump,10949.77,16893.51,2025-10-13T10:44:36.117299+00:00
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,24010.44,425.68,2025-10-13T10:44:36.117299+00:00
ArhUyCSWvDKD7tXcTcgTaYxBkDZiFVkmxzyZXmUJBAGS,PNUT,justice for peanut,12851.46,3985.92,2025-10-13T10:44:36.117299+00:00
4zLQNkPEAn4oSVtFCeaJ7cZkZAuD9ysHbMRVm4typump,MOOBA,Moon Baloon,12369.76,3037.56,2025-10-13T10:44:36.117299+00:00
DirANpByda9QYY1h6GRLkAtew67Xc8r2umyaaAj14Dps,SANCHO,Sancho Coin,14277.88,1283.02,2025-10-13T10:44:36.117299+00:00
CqMybyWjNGn2FGt1JY5HDUGMiCpQjAsyj44csfMUpump,BDC DANA,BDC COIN,10922.05,1604.69,2025-10-13T10:44:36.117299+00:00
