address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T17:14:30.554375+00:00
FJzraLKrXA6DfBFtHu8cBYKRACSkGd5HvzrkaHReakaJ,FARTCOIN ,Fartcoin ,150500760.96,2797.05,2025-11-08T17:14:30.554375+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18603970.61,3750208.08,2025-11-08T17:14:30.554375+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11304885.92,3810736.91,2025-11-08T17:14:30.554375+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7099905.81,1142380.97,2025-11-08T17:14:30.554375+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5837194.93,786796.01,2025-11-08T17:14:30.554375+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,13996.77,3324246.82,2025-11-08T17:14:30.554375+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,52160.23,3206530.84,2025-11-08T17:14:30.554375+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,81499.08,2978031.69,2025-11-08T17:14:30.554375+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,34329.85,2389624.82,2025-11-08T17:14:30.554375+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,536290.04,2113100.2,2025-11-08T17:14:30.554375+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,39753.86,2170316.02,2025-11-08T17:14:30.554375+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,21770.64,2114820.87,2025-11-08T17:14:30.554375+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,13934.59,2071389.31,2025-11-08T17:14:30.554375+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,42243.37,1990300.41,2025-11-08T17:14:30.554375+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2951885.32,521698.04,2025-11-08T17:14:30.554375+00:00
