address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379395.46,120221.99,2025-11-05T15:19:25.467502+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19532012.59,9729965.13,2025-11-05T15:19:25.467502+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,28703046.17,767056.33,2025-11-05T15:19:25.467502+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11273982.83,4878922.47,2025-11-05T15:19:25.467502+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6752194.86,2921933.4,2025-11-05T15:19:25.467502+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,178842.04,4182196.2,2025-11-05T15:19:25.467502+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5671588.16,434814.43,2025-11-05T15:19:25.467502+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,81249.2,3176577.84,2025-11-05T15:19:25.467502+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,78402.07,2694615.28,2025-11-05T15:19:25.467502+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,128641.95,2586749.2,2025-11-05T15:19:25.467502+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,539228.73,2250781.04,2025-11-05T15:19:25.467502+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,72833.1,2467760.14,2025-11-05T15:19:25.467502+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1415079.01,1703290.85,2025-11-05T15:19:25.467502+00:00
