address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379315.69,216234.99,2025-10-31T22:40:54.697613+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20474648.53,7285660.76,2025-10-31T22:40:54.697613+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13037170.83,2741922.4,2025-10-31T22:40:54.697613+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,165954.18,8083114.59,2025-10-31T22:40:54.697613+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7724257.63,596515.34,2025-10-31T22:40:54.697613+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6633571.79,367182.68,2025-10-31T22:40:54.697613+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,44189.37,2224536.35,2025-10-31T22:40:54.697613+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,734682.45,1601269.79,2025-10-31T22:40:54.697613+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,58344.83,1905899.86,2025-10-31T22:40:54.697613+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3341425.51,264088.68,2025-10-31T22:40:54.697613+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,756821.8,1450477.63,2025-10-31T22:40:54.697613+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1490914.37,933813.7,2025-10-31T22:40:54.697613+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2359872.09,260007.48,2025-10-31T22:40:54.697613+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,22725.63,1330930.87,2025-10-31T22:40:54.697613+00:00
