address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395192.8,120209.99,2025-10-16T18:25:29.065975+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17757992.88,5485964.91,2025-10-16T18:25:29.065975+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,81194.43,10863125.66,2025-10-16T18:25:29.065975+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14269887.8,3444958.25,2025-10-16T18:25:29.065975+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,90132.29,9538033.33,2025-10-16T18:25:29.065975+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8057479.08,771757.95,2025-10-16T18:25:29.065975+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,25249.64,3862272.6,2025-10-16T18:25:29.065975+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6900403.43,358972.01,2025-10-16T18:25:29.065975+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,10704.84,3717742.32,2025-10-16T18:25:29.065975+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,46290.64,2992341.33,2025-10-16T18:25:29.065975+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,66084.57,2967034.97,2025-10-16T18:25:29.065975+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,213830.88,2866176.7,2025-10-16T18:25:29.065975+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,187907.95,2785166.19,2025-10-16T18:25:29.065975+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3467096.79,771068.6,2025-10-16T18:25:29.065975+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2985209.62,965978.15,2025-10-16T18:25:29.065975+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8312.03,2030967.26,2025-10-16T18:25:29.065975+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,707206.48,1640464.45,2025-10-16T18:25:29.065975+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,39592.8,1867997.76,2025-10-16T18:25:29.065975+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,642937.87,1410943.89,2025-10-16T18:25:29.065975+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,90822.74,1648295.92,2025-10-16T18:25:29.065975+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,410426.2,1023131.26,2025-10-16T18:25:29.065975+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,72562.88,1064027.07,2025-10-16T18:25:29.065975+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8154.01,1048147.87,2025-10-16T18:25:29.065975+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,94935.22,994349.54,2025-10-16T18:25:29.065975+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,19831.85,1005900.61,2025-10-16T18:25:29.065975+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,198614.65,883224.67,2025-10-16T18:25:29.065975+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,11589.69,964068.72,2025-10-16T18:25:29.065975+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,855465.77,494145.49,2025-10-16T18:25:29.065975+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,147968.88,825598.35,2025-10-16T18:25:29.065975+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,26190.56,853253.24,2025-10-16T18:25:29.065975+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,15062.96,808362.53,2025-10-16T18:25:29.065975+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,16395.27,773622.98,2025-10-16T18:25:29.065975+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,352586.23,599295.94,2025-10-16T18:25:29.065975+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,55121.72,722482.79,2025-10-16T18:25:29.065975+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,24064.62,661820.2,2025-10-16T18:25:29.065975+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,39490.32,614640.28,2025-10-16T18:25:29.065975+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,336748.61,450847.82,2025-10-16T18:25:29.065975+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,25059.44,606108.26,2025-10-16T18:25:29.065975+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,18347.96,594566.0,2025-10-16T18:25:29.065975+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,23048.45,549311.73,2025-10-16T18:25:29.065975+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,62733.12,498783.06,2025-10-16T18:25:29.065975+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,28432.94,513015.37,2025-10-16T18:25:29.065975+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,47200.28,503314.44,2025-10-16T18:25:29.065975+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,13713.11,512498.12,2025-10-16T18:25:29.065975+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,43209.6,486424.57,2025-10-16T18:25:29.065975+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,806345.69,87018.55,2025-10-16T18:25:29.065975+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,63681.31,438670.9,2025-10-16T18:25:29.065975+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,63003.6,434740.94,2025-10-16T18:25:29.065975+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,64506.36,381062.03,2025-10-16T18:25:29.065975+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,63535.99,339250.88,2025-10-16T18:25:29.065975+00:00
