address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379350.39,160309.99,2025-11-02T22:39:07.365974+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,72687889.24,691873.35,2025-11-02T22:39:07.365974+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19600170.11,3656479.54,2025-11-02T22:39:07.365974+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1786687.6,11109473.04,2025-11-02T22:39:07.365974+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13128384.52,810309.12,2025-11-02T22:39:07.365974+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,158172.64,6115605.41,2025-11-02T22:39:07.365974+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,76627.79,4691240.39,2025-11-02T22:39:07.365974+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7857648.53,549593.47,2025-11-02T22:39:07.365974+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6594803.14,291041.72,2025-11-02T22:39:07.365974+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,26429.97,3458426.8,2025-11-02T22:39:07.365974+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,46754.93,3335339.99,2025-11-02T22:39:07.365974+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,47844.61,2334949.18,2025-11-02T22:39:07.365974+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3379485.05,215833.98,2025-11-02T22:39:07.365974+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,250511.07,1682789.38,2025-11-02T22:39:07.365974+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1574565.48,1005647.1,2025-11-02T22:39:07.365974+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,317227.52,1464455.04,2025-11-02T22:39:07.365974+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,665717.52,1206837.54,2025-11-02T22:39:07.365974+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,13546.58,1426470.36,2025-11-02T22:39:07.365974+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,11440.21,1402208.83,2025-11-02T22:39:07.365974+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2194034.16,302752.44,2025-11-02T22:39:07.365974+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1291842.55,702828.49,2025-11-02T22:39:07.365974+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,221892.97,1220739.79,2025-11-02T22:39:07.365974+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,151960.16,1255260.81,2025-11-02T22:39:07.365974+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,603415.54,911405.28,2025-11-02T22:39:07.365974+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,49526.5,1021319.88,2025-11-02T22:39:07.365974+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,23522.11,937227.67,2025-11-02T22:39:07.365974+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,51158.77,844222.83,2025-11-02T22:39:07.365974+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,32344.04,833198.75,2025-11-02T22:39:07.365974+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,11333.2,796522.96,2025-11-02T22:39:07.365974+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1576382.55,8737.28,2025-11-02T22:39:07.365974+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,46805.09,740095.73,2025-11-02T22:39:07.365974+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,11229.29,697566.74,2025-11-02T22:39:07.365974+00:00
