address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379421.5,80047.99,2025-11-09T10:17:08.645171+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18615202.97,2200846.13,2025-11-09T10:17:08.645171+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11626416.84,2547127.48,2025-11-09T10:17:08.645171+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,9975965.54,880756.88,2025-11-09T10:17:08.645171+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7038697.92,723762.19,2025-11-09T10:17:08.645171+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5813268.48,347117.82,2025-11-09T10:17:08.645171+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,88326.45,2925327.81,2025-11-09T10:17:08.645171+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,64547.15,2376190.37,2025-11-09T10:17:08.645171+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,20664.03,2071699.82,2025-11-09T10:17:08.645171+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,40870.94,1830722.46,2025-11-09T10:17:08.645171+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2956198.4,240584.15,2025-11-09T10:17:08.645171+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,531430.02,1308020.55,2025-11-09T10:17:08.645171+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,48517.7,1517463.68,2025-11-09T10:17:08.645171+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,430516.12,1302831.55,2025-11-09T10:17:08.645171+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1439355.31,714704.86,2025-11-09T10:17:08.645171+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,193641.53,1258603.3,2025-11-09T10:17:08.645171+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1876203.56,356726.64,2025-11-09T10:17:08.645171+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,84650.85,1210912.17,2025-11-09T10:17:08.645171+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,12819.78,1191156.98,2025-11-09T10:17:08.645171+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,51607.68,1148065.41,2025-11-09T10:17:08.645171+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1245138.76,373714.99,2025-11-09T10:17:08.645171+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,993796.48,464780.71,2025-11-09T10:17:08.645171+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,173044.04,837383.84,2025-11-09T10:17:08.645171+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,12765.89,914562.38,2025-11-09T10:17:08.645171+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,31533.15,896404.75,2025-11-09T10:17:08.645171+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,237818.48,778618.59,2025-11-09T10:17:08.645171+00:00
