address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379128.55,40073.99,2025-10-19T17:14:44.835275+00:00
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,95.9,2025-10-19T17:14:44.835275+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18670314.07,5633160.07,2025-10-19T17:14:44.835275+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14405398.18,1127388.19,2025-10-19T17:14:44.835275+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,224532.77,6574326.08,2025-10-19T17:14:44.835275+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,183215.42,4642796.61,2025-10-19T17:14:44.835275+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8217295.35,391467.98,2025-10-19T17:14:44.835275+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,104402.99,4271021.96,2025-10-19T17:14:44.835275+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,150833.04,4004718.08,2025-10-19T17:14:44.835275+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7097652.81,228548.64,2025-10-19T17:14:44.835275+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,69975.2,3376177.9,2025-10-19T17:14:44.835275+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,87999.92,2518643.2,2025-10-19T17:14:44.835275+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,56627.8,2262600.57,2025-10-19T17:14:44.835275+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,45825.16,2041144.76,2025-10-19T17:14:44.835275+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3521445.08,164553.01,2025-10-19T17:14:44.835275+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,32639.45,1877689.78,2025-10-19T17:14:44.835275+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8268.97,1807962.15,2025-10-19T17:14:44.835275+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,63279.0,1706240.29,2025-10-19T17:14:44.835275+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2856261.97,211574.66,2025-10-19T17:14:44.835275+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1525983.63,804201.89,2025-10-19T17:14:44.835275+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1042148.67,995232.58,2025-10-19T17:14:44.835275+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1360395.97,821274.94,2025-10-19T17:14:44.835275+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,22913.92,1403849.55,2025-10-19T17:14:44.835275+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,34577.99,1390604.75,2025-10-19T17:14:44.835275+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,71368.89,1345928.71,2025-10-19T17:14:44.835275+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,226003.02,1265353.92,2025-10-19T17:14:44.835275+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,53451.26,1225198.9,2025-10-19T17:14:44.835275+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,16121.03,1242461.19,2025-10-19T17:14:44.835275+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,436445.77,835502.02,2025-10-19T17:14:44.835275+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,14887.26,904739.29,2025-10-19T17:14:44.835275+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,607858.85,521030.55,2025-10-19T17:14:44.835275+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,11348.77,764157.63,2025-10-19T17:14:44.835275+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,41909.81,741911.74,2025-10-19T17:14:44.835275+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,881238.74,303464.19,2025-10-19T17:14:44.835275+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,30577.28,695135.51,2025-10-19T17:14:44.835275+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,407112.89,443670.27,2025-10-19T17:14:44.835275+00:00
