address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395200.81,160319.99,2025-10-17T01:17:44.797605+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17506619.16,5576497.09,2025-10-17T01:17:44.797605+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,68033.51,11203084.05,2025-10-17T01:17:44.797605+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14216622.84,3117928.92,2025-10-17T01:17:44.797605+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,96461.71,6440171.88,2025-10-17T01:17:44.797605+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7999147.7,777185.07,2025-10-17T01:17:44.797605+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,45134.72,3926459.7,2025-10-17T01:17:44.797605+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6935195.76,363805.34,2025-10-17T01:17:44.797605+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,101523.53,3719747.85,2025-10-17T01:17:44.797605+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,222230.22,3018518.1,2025-10-17T01:17:44.797605+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,49663.21,3005504.87,2025-10-17T01:17:44.797605+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1368321.79,2113467.88,2025-10-17T01:17:44.797605+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3444065.01,802335.22,2025-10-17T01:17:44.797605+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,61832.17,2312428.66,2025-10-17T01:17:44.797605+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,775144.96,1930114.04,2025-10-17T01:17:44.797605+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,76573.91,2168760.76,2025-10-17T01:17:44.797605+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2902014.1,622466.09,2025-10-17T01:17:44.797605+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,7848.56,2031857.73,2025-10-17T01:17:44.797605+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,25130.44,1968806.96,2025-10-17T01:17:44.797605+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,7523.02,1811601.89,2025-10-17T01:17:44.797605+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,649977.67,1298112.74,2025-10-17T01:17:44.797605+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,24482.12,1475040.44,2025-10-17T01:17:44.797605+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,25192.55,1374368.51,2025-10-17T01:17:44.797605+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,51155.2,1352302.52,2025-10-17T01:17:44.797605+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,201193.68,1233894.27,2025-10-17T01:17:44.797605+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,59007.02,1203216.57,2025-10-17T01:17:44.797605+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,411287.01,1026270.61,2025-10-17T01:17:44.797605+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,8640.69,1158004.15,2025-10-17T01:17:44.797605+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,16493.47,1117139.04,2025-10-17T01:17:44.797605+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,8637.04,970757.64,2025-10-17T01:17:44.797605+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,201934.39,855727.1,2025-10-17T01:17:44.797605+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,55850.83,917306.27,2025-10-17T01:17:44.797605+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,115468.95,883066.57,2025-10-17T01:17:44.797605+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,20839.08,920277.67,2025-10-17T01:17:44.797605+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,844138.1,430477.06,2025-10-17T01:17:44.797605+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,15141.11,813025.74,2025-10-17T01:17:44.797605+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,193646.67,715846.57,2025-10-17T01:17:44.797605+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,92439.09,745283.48,2025-10-17T01:17:44.797605+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,312290.03,607011.93,2025-10-17T01:17:44.797605+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,39521.41,713788.79,2025-10-17T01:17:44.797605+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,59016.15,702827.74,2025-10-17T01:17:44.797605+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,15015.79,721755.89,2025-10-17T01:17:44.797605+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,20571.94,679275.94,2025-10-17T01:17:44.797605+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,336901.85,378284.37,2025-10-17T01:17:44.797605+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,46206.85,522595.5,2025-10-17T01:17:44.797605+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,11208.87,531380.52,2025-10-17T01:17:44.797605+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,812181.14,84294.68,2025-10-17T01:17:44.797605+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,9683.57,459206.51,2025-10-17T01:17:44.797605+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,63743.74,429532.1,2025-10-17T01:17:44.797605+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,64869.71,373144.54,2025-10-17T01:17:44.797605+00:00
