address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T20:38:15.964603+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18634880.68,3209006.79,2025-11-08T20:38:15.964603+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11500307.93,2890887.83,2025-11-08T20:38:15.964603+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7139788.16,982928.29,2025-11-08T20:38:15.964603+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5894365.74,649043.27,2025-11-08T20:38:15.964603+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,55609.92,3483212.81,2025-11-08T20:38:15.964603+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,12869.38,3034173.02,2025-11-08T20:38:15.964603+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,66563.78,2802445.62,2025-11-08T20:38:15.964603+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,32682.93,2433420.82,2025-11-08T20:38:15.964603+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,18584.37,2094900.47,2025-11-08T20:38:15.964603+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,538976.81,1834036.63,2025-11-08T20:38:15.964603+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,43742.23,2068313.9,2025-11-08T20:38:15.964603+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,13339.64,1992561.0,2025-11-08T20:38:15.964603+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2983446.09,432464.63,2025-11-08T20:38:15.964603+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,192379.7,1476990.08,2025-11-08T20:38:15.964603+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1410155.09,825767.34,2025-11-08T20:38:15.964603+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,171527.36,1427294.82,2025-11-08T20:38:15.964603+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1860607.38,473879.01,2025-11-08T20:38:15.964603+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,20879.04,1351355.62,2025-11-08T20:38:15.964603+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,12324.46,1347177.52,2025-11-08T20:38:15.964603+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,52040.75,1313742.04,2025-11-08T20:38:15.964603+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,42178.74,1206151.26,2025-11-08T20:38:15.964603+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,58858.34,1181147.32,2025-11-08T20:38:15.964603+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,36612.43,1162304.23,2025-11-08T20:38:15.964603+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,43526.49,1136071.85,2025-11-08T20:38:15.964603+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,311472.89,983813.46,2025-11-08T20:38:15.964603+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,46757.49,1030739.06,2025-11-08T20:38:15.964603+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,255682.58,906276.92,2025-11-08T20:38:15.964603+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1262296.66,387437.81,2025-11-08T20:38:15.964603+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,24395.42,939480.91,2025-11-08T20:38:15.964603+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1020066.16,415327.99,2025-11-08T20:38:15.964603+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,34401.07,881317.21,2025-11-08T20:38:15.964603+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,19349.53,820848.56,2025-11-08T20:38:15.964603+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,44499.12,709010.09,2025-11-08T20:38:15.964603+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,221055.8,593752.12,2025-11-08T20:38:15.964603+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2564.72,691410.55,2025-11-08T20:38:15.964603+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1299295.55,16873.86,2025-11-08T20:38:15.964603+00:00
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,POPKID,popkid,28413.79,612591.07,2025-11-08T20:38:15.964603+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,129656.01,503988.45,2025-11-08T20:38:15.964603+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,13267.24,544163.62,2025-11-08T20:38:15.964603+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,753810.46,171398.9,2025-11-08T20:38:15.964603+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,413186.29,302240.32,2025-11-08T20:38:15.964603+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,36605.74,476322.24,2025-11-08T20:38:15.964603+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920205.86,28545.35,2025-11-08T20:38:15.964603+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,35545.68,457465.49,2025-11-08T20:38:15.964603+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,231272.32,314035.6,2025-11-08T20:38:15.964603+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,54747.37,393200.59,2025-11-08T20:38:15.964603+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,13313.97,390249.83,2025-11-08T20:38:15.964603+00:00
FxS5xdXApvLz9F7zoDmXav58BrAnzmKxGhkChVQwpump,SYDMAS,Sydmas,17655.45,374898.34,2025-11-08T20:38:15.964603+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,47544.81,354148.29,2025-11-08T20:38:15.964603+00:00
