address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379429.51,80047.99,2025-11-10T19:15:20.330604+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20129846.45,6612069.87,2025-11-10T19:15:20.330604+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12623075.27,5052324.82,2025-11-10T19:15:20.330604+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10585465.05,576401.29,2025-11-10T19:15:20.330604+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,276463.9,5678071.44,2025-11-10T19:15:20.330604+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,51334.19,4763610.4,2025-11-10T19:15:20.330604+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7492356.6,921977.02,2025-11-10T19:15:20.330604+00:00
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,106057.86,4569229.01,2025-11-10T19:15:20.330604+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,173325.2,3823885.25,2025-11-10T19:15:20.330604+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,51731.12,3554508.58,2025-11-10T19:15:20.330604+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6171701.72,344937.6,2025-11-10T19:15:20.330604+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,26896.28,3171174.45,2025-11-10T19:15:20.330604+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3177828.68,374635.78,2025-11-10T19:15:20.330604+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,572297.45,1451697.48,2025-11-10T19:15:20.330604+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,197557.08,1559277.88,2025-11-10T19:15:20.330604+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2158225.68,472685.57,2025-11-10T19:15:20.330604+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1133375.21,939356.03,2025-11-10T19:15:20.330604+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1473389.67,754012.46,2025-11-10T19:15:20.330604+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,40572.33,1429801.33,2025-11-10T19:15:20.330604+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,12465.96,1412913.79,2025-11-10T19:15:20.330604+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1097838.76,729610.92,2025-11-10T19:15:20.330604+00:00
tb2kFhJgfTveTGm5StS7JtfDRtxH4hBQdyXDV5Fhwen,WENDOG,WENDOG,32393.18,1254763.57,2025-11-10T19:15:20.330604+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,43123.02,1195883.05,2025-11-10T19:15:20.330604+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,59328.2,1165102.75,2025-11-10T19:15:20.330604+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,116098.82,1124197.09,2025-11-10T19:15:20.330604+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,40756.22,1149838.82,2025-11-10T19:15:20.330604+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,647516.88,829417.67,2025-11-10T19:15:20.330604+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,28910.15,1072239.62,2025-11-10T19:15:20.330604+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,21760.1,1071196.09,2025-11-10T19:15:20.330604+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1244875.0,269190.8,2025-11-10T19:15:20.330604+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,34703.89,829227.01,2025-11-10T19:15:20.330604+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,200634.03,642833.83,2025-11-10T19:15:20.330604+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,90923.22,687067.65,2025-11-10T19:15:20.330604+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1382062.8,31208.48,2025-11-10T19:15:20.330604+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,13634.04,709160.92,2025-11-10T19:15:20.330604+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,28933.2,676416.71,2025-11-10T19:15:20.330604+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,302140.74,529976.99,2025-11-10T19:15:20.330604+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,36701.99,641937.97,2025-11-10T19:15:20.330604+00:00
