address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379399.47,80147.99,2025-11-06T06:27:47.950112+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19003271.52,4555714.38,2025-11-06T06:27:47.950112+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11047516.48,3125494.71,2025-11-06T06:27:47.950112+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6798814.16,790167.97,2025-11-06T06:27:47.950112+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5755548.9,341951.37,2025-11-06T06:27:47.950112+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,11462.6,3186925.78,2025-11-06T06:27:47.950112+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1517394.46,1915257.11,2025-11-06T06:27:47.950112+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,187975.86,2426029.98,2025-11-06T06:27:47.950112+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1410281.4,1478646.26,2025-11-06T06:27:47.950112+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,41787.71,2162256.21,2025-11-06T06:27:47.950112+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,37515.28,2146632.6,2025-11-06T06:27:47.950112+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,182961.67,1764081.89,2025-11-06T06:27:47.950112+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,78062.53,1683902.69,2025-11-06T06:27:47.950112+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2902045.99,141140.05,2025-11-06T06:27:47.950112+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,75779.55,1518758.12,2025-11-06T06:27:47.950112+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,59632.26,1422317.88,2025-11-06T06:27:47.950112+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,152547.96,1369348.61,2025-11-06T06:27:47.950112+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,42311.49,1411036.65,2025-11-06T06:27:47.950112+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,53067.69,1392463.91,2025-11-06T06:27:47.950112+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1964430.6,423807.11,2025-11-06T06:27:47.950112+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1035292.51,834702.87,2025-11-06T06:27:47.950112+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,537571.72,937353.11,2025-11-06T06:27:47.950112+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,275901.21,978181.21,2025-11-06T06:27:47.950112+00:00
