address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T08:26:07.178525+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18485857.17,7900836.57,2025-11-04T08:26:07.178525+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10527214.01,4991218.99,2025-11-04T08:26:07.178525+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,83488.1,6172072.94,2025-11-04T08:26:07.178525+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6543002.76,2237361.96,2025-11-04T08:26:07.178525+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,224537.24,5177068.55,2025-11-04T08:26:07.178525+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,222502.85,4368743.36,2025-11-04T08:26:07.178525+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,95108.54,3979466.6,2025-11-04T08:26:07.178525+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5697689.63,899589.49,2025-11-04T08:26:07.178525+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,79209.47,2847872.07,2025-11-04T08:26:07.178525+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1193125.43,2264342.83,2025-11-04T08:26:07.178525+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,526275.69,2430725.62,2025-11-04T08:26:07.178525+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,8036.07,2664206.07,2025-11-04T08:26:07.178525+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,128349.65,2172529.99,2025-11-04T08:26:07.178525+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,8019.18,2177866.59,2025-11-04T08:26:07.178525+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,303010.4,1962420.78,2025-11-04T08:26:07.178525+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2905418.47,474613.66,2025-11-04T08:26:07.178525+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1518043.67,1066570.09,2025-11-04T08:26:07.178525+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1230708.95,1210228.27,2025-11-04T08:26:07.178525+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,15891.33,1719965.13,2025-11-04T08:26:07.178525+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4706.73,1698639.42,2025-11-04T08:26:07.178525+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,264596.68,1540364.75,2025-11-04T08:26:07.178525+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,80434.18,1550207.21,2025-11-04T08:26:07.178525+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,511979.9,1086030.98,2025-11-04T08:26:07.178525+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,76352.22,1287683.26,2025-11-04T08:26:07.178525+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,169347.29,1112353.59,2025-11-04T08:26:07.178525+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1845120.66,271030.88,2025-11-04T08:26:07.178525+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,9998.82,1123879.01,2025-11-04T08:26:07.178525+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,23340.75,989342.23,2025-11-04T08:26:07.178525+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,72759.85,866606.45,2025-11-04T08:26:07.178525+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,7573.79,888543.11,2025-11-04T08:26:07.178525+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,9521.48,858036.48,2025-11-04T08:26:07.178525+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,10735.94,847376.52,2025-11-04T08:26:07.178525+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,455868.08,531585.32,2025-11-04T08:26:07.178525+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,13973.88,716691.2,2025-11-04T08:26:07.178525+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1344385.33,38246.31,2025-11-04T08:26:07.178525+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,10626.47,681349.97,2025-11-04T08:26:07.178525+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,35083.52,636480.63,2025-11-04T08:26:07.178525+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,50379.95,619070.98,2025-11-04T08:26:07.178525+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7562.16,583890.87,2025-11-04T08:26:07.178525+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,30213.53,566709.87,2025-11-04T08:26:07.178525+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,92460.35,493973.88,2025-11-04T08:26:07.178525+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,10303.6,508265.15,2025-11-04T08:26:07.178525+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,804769.01,104444.8,2025-11-04T08:26:07.178525+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,40291.01,458057.09,2025-11-04T08:26:07.178525+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,115990.34,384886.61,2025-11-04T08:26:07.178525+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,518194.2,181900.3,2025-11-04T08:26:07.178525+00:00
