address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379128.55,40073.99,2025-10-19T15:15:43.215180+00:00
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,95.9,2025-10-19T15:15:43.215180+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18674107.05,6733916.42,2025-10-19T15:15:43.215180+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14222137.76,1262087.1,2025-10-19T15:15:43.215180+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,239768.43,6731762.93,2025-10-19T15:15:43.215180+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,176549.49,4933662.83,2025-10-19T15:15:43.215180+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8170830.85,393074.57,2025-10-19T15:15:43.215180+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,147932.55,4343234.36,2025-10-19T15:15:43.215180+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7100212.19,234598.2,2025-10-19T15:15:43.215180+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,122063.39,3596816.64,2025-10-19T15:15:43.215180+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,63587.92,3232207.61,2025-10-19T15:15:43.215180+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,98003.12,2357652.23,2025-10-19T15:15:43.215180+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,66863.83,2170411.4,2025-10-19T15:15:43.215180+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,48463.3,2132707.98,2025-10-19T15:15:43.215180+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,46534.17,1927513.81,2025-10-19T15:15:43.215180+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3500446.68,162861.5,2025-10-19T15:15:43.215180+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8310.89,1807938.48,2025-10-19T15:15:43.215180+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1010127.47,1206855.29,2025-10-19T15:15:43.215180+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,239470.85,1564165.23,2025-10-19T15:15:43.215180+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2924407.14,185567.16,2025-10-19T15:15:43.215180+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,56924.37,1520220.06,2025-10-19T15:15:43.215180+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1512612.79,769782.43,2025-10-19T15:15:43.215180+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1349480.52,836121.79,2025-10-19T15:15:43.215180+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,20206.47,1392475.88,2025-10-19T15:15:43.215180+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,21808.16,1229570.18,2025-10-19T15:15:43.215180+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,16116.05,1063734.77,2025-10-19T15:15:43.215180+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,20193.93,968718.44,2025-10-19T15:15:43.215180+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,434960.73,758571.96,2025-10-19T15:15:43.215180+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,23352.81,864072.35,2025-10-19T15:15:43.215180+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,601946.82,521779.98,2025-10-19T15:15:43.215180+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,39750.01,783586.06,2025-10-19T15:15:43.215180+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,13185.23,761966.56,2025-10-19T15:15:43.215180+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,52859.09,699458.17,2025-10-19T15:15:43.215180+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,42546.87,677861.4,2025-10-19T15:15:43.215180+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,807484.34,266803.97,2025-10-19T15:15:43.215180+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,69764.5,594896.76,2025-10-19T15:15:43.215180+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,406471.6,414664.47,2025-10-19T15:15:43.215180+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,209694.6,497579.26,2025-10-19T15:15:43.215180+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,603447.21,278405.11,2025-10-19T15:15:43.215180+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,8035.06,551741.3,2025-10-19T15:15:43.215180+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,15620.52,449156.98,2025-10-19T15:15:43.215180+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,11620.66,439402.82,2025-10-19T15:15:43.215180+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,20396.09,422103.64,2025-10-19T15:15:43.215180+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,43595.56,400765.12,2025-10-19T15:15:43.215180+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,26645.24,392536.66,2025-10-19T15:15:43.215180+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,17884.71,396312.16,2025-10-19T15:15:43.215180+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,11371.32,393056.21,2025-10-19T15:15:43.215180+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,522484.72,108596.93,2025-10-19T15:15:43.215180+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,114234.16,309507.27,2025-10-19T15:15:43.215180+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,85232.17,287481.25,2025-10-19T15:15:43.215180+00:00
