address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379354.4,160311.99,2025-11-03T08:50:15.219989+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19549320.13,3819048.9,2025-11-03T08:50:15.219989+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12423841.81,2002556.59,2025-11-03T08:50:15.219989+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,129202.98,6633926.38,2025-11-03T08:50:15.219989+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,71051.08,5692212.17,2025-11-03T08:50:15.219989+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7252047.63,866522.48,2025-11-03T08:50:15.219989+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,146229.76,3497839.99,2025-11-03T08:50:15.219989+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6165541.67,444481.89,2025-11-03T08:50:15.219989+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,65051.25,3062972.16,2025-11-03T08:50:15.219989+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1163981.43,2446791.87,2025-11-03T08:50:15.219989+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1680420.61,2109544.66,2025-11-03T08:50:15.219989+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,314179.37,2494353.39,2025-11-03T08:50:15.219989+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,27645.42,2589227.93,2025-11-03T08:50:15.219989+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3163318.6,360901.86,2025-11-03T08:50:15.219989+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1492145.8,1151732.63,2025-11-03T08:50:15.219989+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,208520.56,1773702.19,2025-11-03T08:50:15.219989+00:00
