address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395139.73,114171.99,2025-10-13T13:48:21.819459+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18926687.24,8643451.03,2025-10-13T13:48:21.819459+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15295166.24,9904958.98,2025-10-13T13:48:21.819459+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8451514.06,1609385.31,2025-10-13T13:48:21.819459+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,18275.65,5671603.82,2025-10-13T13:48:21.819459+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7407002.31,1131181.43,2025-10-13T13:48:21.819459+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3514856.65,1418059.79,2025-10-13T13:48:21.819459+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3688507.59,919292.68,2025-10-13T13:48:21.819459+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,78303.83,2493306.55,2025-10-13T13:48:21.819459+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,723803.0,2016339.45,2025-10-13T13:48:21.819459+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,76956.55,2315437.9,2025-10-13T13:48:21.819459+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,33831.92,1478698.17,2025-10-13T13:48:21.819459+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,288618.02,1009414.65,2025-10-13T13:48:21.819459+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,40962.29,1084418.31,2025-10-13T13:48:21.819459+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,30637.2,1027647.02,2025-10-13T13:48:21.819459+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,335169.5,848793.83,2025-10-13T13:48:21.819459+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,74836.2,918935.43,2025-10-13T13:48:21.819459+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,96083.4,774159.93,2025-10-13T13:48:21.819459+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,28383.35,800303.87,2025-10-13T13:48:21.819459+00:00
