address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379330.36,188276.99,2025-11-01T16:19:25.097116+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20230911.58,6224138.76,2025-11-01T16:19:25.097116+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13359665.94,2671837.63,2025-11-01T16:19:25.097116+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7949118.6,714857.79,2025-11-01T16:19:25.097116+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,208817.01,3952349.82,2025-11-01T16:19:25.097116+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,220082.76,3754151.75,2025-11-01T16:19:25.097116+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6770636.94,427030.92,2025-11-01T16:19:25.097116+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,39161.73,2831242.48,2025-11-01T16:19:25.097116+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,341172.73,2140581.85,2025-11-01T16:19:25.097116+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3447561.06,440151.27,2025-11-01T16:19:25.097116+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,712326.31,1736214.93,2025-11-01T16:19:25.097116+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,70553.69,2045994.25,2025-11-01T16:19:25.097116+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1490173.07,932168.91,2025-11-01T16:19:25.097116+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,619029.19,1286273.99,2025-11-01T16:19:25.097116+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,92286.68,1461325.16,2025-11-01T16:19:25.097116+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,16407.63,1492368.15,2025-11-01T16:19:25.097116+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,8718.97,1412294.05,2025-11-01T16:19:25.097116+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2357393.53,202406.35,2025-11-01T16:19:25.097116+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,84136.72,1295773.87,2025-11-01T16:19:25.097116+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,37176.39,1235715.01,2025-11-01T16:19:25.097116+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1203674.06,567816.92,2025-11-01T16:19:25.097116+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,10531.17,1057070.84,2025-11-01T16:19:25.097116+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,77146.91,922431.63,2025-11-01T16:19:25.097116+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,13803.09,935204.33,2025-11-01T16:19:25.097116+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1596244.1,20832.79,2025-11-01T16:19:25.097116+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,8406.17,729348.78,2025-11-01T16:19:25.097116+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,728222.57,216673.8,2025-11-01T16:19:25.097116+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,22544.81,558801.71,2025-11-01T16:19:25.097116+00:00
C5uEfHXMNzJiu811HckXMAT8rz46ZpNKqZYKjYkppump,MONSTER,White Monster,22874.61,546321.89,2025-11-01T16:19:25.097116+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,821144.87,129738.78,2025-11-01T16:19:25.097116+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,27520.49,514690.7,2025-11-01T16:19:25.097116+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,35354.04,486145.44,2025-11-01T16:19:25.097116+00:00
