address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379321.2,230243.99,2025-11-01T04:41:19.084890+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20254875.23,7276542.37,2025-11-01T04:41:19.084890+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13120478.11,2764838.33,2025-11-01T04:41:19.084890+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,100019.81,8357338.2,2025-11-01T04:41:19.084890+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,218040.35,6824906.68,2025-11-01T04:41:19.084890+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7742355.81,588216.81,2025-11-01T04:41:19.084890+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,46287.05,4110280.91,2025-11-01T04:41:19.084890+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6636785.65,346938.21,2025-11-01T04:41:19.084890+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,49990.86,2406776.23,2025-11-01T04:41:19.084890+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3417554.17,304382.87,2025-11-01T04:41:19.084890+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,695942.42,1521350.07,2025-11-01T04:41:19.084890+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,756007.8,1328042.71,2025-11-01T04:41:19.084890+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,44168.72,1665498.52,2025-11-01T04:41:19.084890+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1480291.91,915165.35,2025-11-01T04:41:19.084890+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,10185.57,1410190.41,2025-11-01T04:41:19.084890+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,384863.89,1217647.1,2025-11-01T04:41:19.084890+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,28761.78,1391628.83,2025-11-01T04:41:19.084890+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2321666.33,233369.69,2025-11-01T04:41:19.084890+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,17513.7,1342453.24,2025-11-01T04:41:19.084890+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1250073.59,550610.74,2025-11-01T04:41:19.084890+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,15591.02,1018456.18,2025-11-01T04:41:19.084890+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,801402.58,496938.0,2025-11-01T04:41:19.084890+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,31354.57,746052.97,2025-11-01T04:41:19.084890+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,718613.72,252860.93,2025-11-01T04:41:19.084890+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,463925.13,191012.56,2025-11-01T04:41:19.084890+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,18595.1,399130.76,2025-11-01T04:41:19.084890+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,126090.63,269424.11,2025-11-01T04:41:19.084890+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,210335.69,206353.35,2025-11-01T04:41:19.084890+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,26152.97,281368.27,2025-11-01T04:41:19.084890+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,33983.57,274023.92,2025-11-01T04:41:19.084890+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,22316.75,252098.18,2025-11-01T04:41:19.084890+00:00
