address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379365.75,192271.99,2025-11-03T15:19:44.421332+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19239132.51,4132340.6,2025-11-03T15:19:44.421332+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12332432.31,2199079.47,2025-11-03T15:19:44.421332+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,86495.5,7475661.06,2025-11-03T15:19:44.421332+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7289275.23,1125727.88,2025-11-03T15:19:44.421332+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,80406.64,4113341.6,2025-11-03T15:19:44.421332+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6200714.67,466901.5,2025-11-03T15:19:44.421332+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,87681.91,3180770.96,2025-11-03T15:19:44.421332+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,54893.94,3071432.2,2025-11-03T15:19:44.421332+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1201452.14,2413247.18,2025-11-03T15:19:44.421332+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,312050.01,2795880.74,2025-11-03T15:19:44.421332+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,61340.68,2915917.94,2025-11-03T15:19:44.421332+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,156144.85,2843289.14,2025-11-03T15:19:44.421332+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1714278.45,1618421.13,2025-11-03T15:19:44.421332+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,31263.04,2152643.12,2025-11-03T15:19:44.421332+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,61644.5,2096480.09,2025-11-03T15:19:44.421332+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1443763.69,1310980.91,2025-11-03T15:19:44.421332+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,21582.25,1921709.47,2025-11-03T15:19:44.421332+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3161751.83,350396.73,2025-11-03T15:19:44.421332+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,193334.33,1785278.12,2025-11-03T15:19:44.421332+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2110445.6,711056.31,2025-11-03T15:19:44.421332+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,33662.66,1670628.96,2025-11-03T15:19:44.421332+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,567646.1,1329068.83,2025-11-03T15:19:44.421332+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,571860.69,1314827.95,2025-11-03T15:19:44.421332+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,137263.91,1260197.35,2025-11-03T15:19:44.421332+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,43573.86,1244825.95,2025-11-03T15:19:44.421332+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,120360.77,1172004.88,2025-11-03T15:19:44.421332+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,62209.36,1200152.27,2025-11-03T15:19:44.421332+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,43250.75,1183980.73,2025-11-03T15:19:44.421332+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,27289.23,1184984.84,2025-11-03T15:19:44.421332+00:00
