address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379360.07,176296.99,2025-11-03T13:30:06.658630+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19210537.36,4188840.04,2025-11-03T13:30:06.658630+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12351269.22,2167950.03,2025-11-03T13:30:06.658630+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,113421.62,7068977.66,2025-11-03T13:30:06.658630+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,69345.7,5945622.86,2025-11-03T13:30:06.658630+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,86487.45,5858392.4,2025-11-03T13:30:06.658630+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7282007.94,1128830.2,2025-11-03T13:30:06.658630+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6216747.6,432864.58,2025-11-03T13:30:06.658630+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,146070.08,3455750.91,2025-11-03T13:30:06.658630+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,53121.01,3069946.92,2025-11-03T13:30:06.658630+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1150660.16,2358428.43,2025-11-03T13:30:06.658630+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,306501.87,2709998.12,2025-11-03T13:30:06.658630+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,27307.37,2638705.27,2025-11-03T13:30:06.658630+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1719378.89,1724918.82,2025-11-03T13:30:06.658630+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1424395.09,1291603.2,2025-11-03T13:30:06.658630+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3167032.32,365840.41,2025-11-03T13:30:06.658630+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,186307.44,1854702.06,2025-11-03T13:30:06.658630+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2111940.86,746354.84,2025-11-03T13:30:06.658630+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,65764.89,1767102.24,2025-11-03T13:30:06.658630+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,573735.19,1362476.83,2025-11-03T13:30:06.658630+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,616204.7,1287431.42,2025-11-03T13:30:06.658630+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,136739.92,1419863.21,2025-11-03T13:30:06.658630+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,125336.44,1267664.88,2025-11-03T13:30:06.658630+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,79653.4,1201366.75,2025-11-03T13:30:06.658630+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,35392.37,1129827.84,2025-11-03T13:30:06.658630+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,39042.0,1122458.63,2025-11-03T13:30:06.658630+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,36981.25,1116635.26,2025-11-03T13:30:06.658630+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,52486.03,1093512.45,2025-11-03T13:30:06.658630+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,256291.83,968743.83,2025-11-03T13:30:06.658630+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,16320.97,993599.92,2025-11-03T13:30:06.658630+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,52377.73,778660.29,2025-11-03T13:30:06.658630+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,501003.11,531071.06,2025-11-03T13:30:06.658630+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1483194.86,12542.31,2025-11-03T13:30:06.658630+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,9912.22,743583.55,2025-11-03T13:30:06.658630+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,25940.1,718027.69,2025-11-03T13:30:06.658630+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,12256.69,705919.19,2025-11-03T13:30:06.658630+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,10452.61,681221.21,2025-11-03T13:30:06.658630+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8985.89,676728.05,2025-11-03T13:30:06.658630+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,630758.13,351482.43,2025-11-03T13:30:06.658630+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,14358.53,652217.58,2025-11-03T13:30:06.658630+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,12554.08,639607.19,2025-11-03T13:30:06.658630+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,43166.1,587264.01,2025-11-03T13:30:06.658630+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,15258.23,583209.18,2025-11-03T13:30:06.658630+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,358742.36,371379.28,2025-11-03T13:30:06.658630+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,826832.85,106191.99,2025-11-03T13:30:06.658630+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,19685.79,504297.04,2025-11-03T13:30:06.658630+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,42371.78,480986.92,2025-11-03T13:30:06.658630+00:00
7mR69k8GwjKcKgCRwsKUaMvrqFjvHK2roXi3UF8TWBLA,100,100 COIN CAN BUY LAMBO,8180.88,466114.38,2025-11-03T13:30:06.658630+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,35888.01,439628.37,2025-11-03T13:30:06.658630+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,54751.87,427748.0,2025-11-03T13:30:06.658630+00:00
