address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379429.51,80047.99,2025-11-10T10:46:26.540568+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20302595.29,5937787.16,2025-11-10T10:46:26.540568+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12836607.53,5222244.26,2025-11-10T10:46:26.540568+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10682283.64,592821.69,2025-11-10T10:46:26.540568+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,279556.49,5086729.83,2025-11-10T10:46:26.540568+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7450487.56,939633.16,2025-11-10T10:46:26.540568+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6174396.1,518565.72,2025-11-10T10:46:26.540568+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,91492.84,3052950.93,2025-11-10T10:46:26.540568+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,32419.55,3060267.48,2025-11-10T10:46:26.540568+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,141373.62,3004274.11,2025-11-10T10:46:26.540568+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,59583.01,2861092.85,2025-11-10T10:46:26.540568+00:00
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,111020.84,2722657.49,2025-11-10T10:46:26.540568+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3211645.18,1057517.29,2025-11-10T10:46:26.540568+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,29880.17,2112881.85,2025-11-10T10:46:26.540568+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,55535.61,1846912.5,2025-11-10T10:46:26.540568+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,48626.13,1825120.24,2025-11-10T10:46:26.540568+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,575614.96,1529374.77,2025-11-10T10:46:26.540568+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,226731.66,1527625.54,2025-11-10T10:46:26.540568+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1485645.74,759099.46,2025-11-10T10:46:26.540568+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2114089.83,353067.27,2025-11-10T10:46:26.540568+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,22275.94,1379076.46,2025-11-10T10:46:26.540568+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1120029.17,668351.47,2025-11-10T10:46:26.540568+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1055655.28,649865.09,2025-11-10T10:46:26.540568+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,144166.11,1021231.09,2025-11-10T10:46:26.540568+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,40498.23,1055049.08,2025-11-10T10:46:26.540568+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,28059.09,1015468.08,2025-11-10T10:46:26.540568+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1309777.98,252169.7,2025-11-10T10:46:26.540568+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,340299.01,704529.59,2025-11-10T10:46:26.540568+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,690914.56,416588.12,2025-11-10T10:46:26.540568+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,315192.02,589005.08,2025-11-10T10:46:26.540568+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,217587.35,619900.14,2025-11-10T10:46:26.540568+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1403706.5,25503.76,2025-11-10T10:46:26.540568+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,70559.06,690160.98,2025-11-10T10:46:26.540568+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,38513.72,644779.09,2025-11-10T10:46:26.540568+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,40887.81,616899.26,2025-11-10T10:46:26.540568+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,32223.65,615615.73,2025-11-10T10:46:26.540568+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,529747.06,365926.62,2025-11-10T10:46:26.540568+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,115466.53,560319.47,2025-11-10T10:46:26.540568+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,25570.35,574145.24,2025-11-10T10:46:26.540568+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,45085.21,555003.53,2025-11-10T10:46:26.540568+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,34287.06,556310.32,2025-11-10T10:46:26.540568+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,810952.67,155146.61,2025-11-10T10:46:26.540568+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,100782.02,505089.88,2025-11-10T10:46:26.540568+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,34347.09,492922.69,2025-11-10T10:46:26.540568+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,17989.72,474052.55,2025-11-10T10:46:26.540568+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,40278.5,440586.56,2025-11-10T10:46:26.540568+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,266327.43,319648.47,2025-11-10T10:46:26.540568+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",23378.48,431963.35,2025-11-10T10:46:26.540568+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,205045.09,320246.27,2025-11-10T10:46:26.540568+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,192353.24,321154.46,2025-11-10T10:46:26.540568+00:00
