address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,80283.9,2025-10-19T04:21:43.578154+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18810831.03,5630110.81,2025-10-19T04:21:43.578154+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13916357.13,1259896.8,2025-10-19T04:21:43.578154+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,221058.06,6701160.48,2025-10-19T04:21:43.578154+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,193341.4,6262745.83,2025-10-19T04:21:43.578154+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7893269.78,359450.44,2025-10-19T04:21:43.578154+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,85169.3,3862346.76,2025-10-19T04:21:43.578154+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6881562.71,216141.17,2025-10-19T04:21:43.578154+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,62981.74,3176215.61,2025-10-19T04:21:43.578154+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1024842.18,2276171.39,2025-10-19T04:21:43.578154+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,66150.54,2691707.03,2025-10-19T04:21:43.578154+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,40333.29,2540844.6,2025-10-19T04:21:43.578154+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3405555.4,223827.39,2025-10-19T04:21:43.578154+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,223613.29,1704818.84,2025-10-19T04:21:43.578154+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8518.88,1800415.71,2025-10-19T04:21:43.578154+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2767717.94,240952.55,2025-10-19T04:21:43.578154+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,20486.6,1555188.94,2025-10-19T04:21:43.578154+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1495940.78,807945.67,2025-10-19T04:21:43.578154+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1326353.84,851096.54,2025-10-19T04:21:43.578154+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,75723.15,1435495.32,2025-10-19T04:21:43.578154+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,28293.77,1337162.38,2025-10-19T04:21:43.578154+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,138703.11,1023764.36,2025-10-19T04:21:43.578154+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,18765.95,928471.79,2025-10-19T04:21:43.578154+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,32004.6,916677.68,2025-10-19T04:21:43.578154+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,56618.03,898473.29,2025-10-19T04:21:43.578154+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,20814.92,899020.17,2025-10-19T04:21:43.578154+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,430094.86,639202.06,2025-10-19T04:21:43.578154+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,43930.81,795626.61,2025-10-19T04:21:43.578154+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,25227.54,804902.52,2025-10-19T04:21:43.578154+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,584350.08,488366.91,2025-10-19T04:21:43.578154+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,601959.12,443083.78,2025-10-19T04:21:43.578154+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,26027.49,661107.69,2025-10-19T04:21:43.578154+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,191962.87,575213.01,2025-10-19T04:21:43.578154+00:00
