address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395160.42,168357.99,2025-10-14T16:47:21.035333+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18946440.12,7664343.35,2025-10-14T16:47:21.035333+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,52593.59,14427413.69,2025-10-14T16:47:21.035333+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15687747.56,6288507.43,2025-10-14T16:47:21.035333+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8786801.98,1263700.38,2025-10-14T16:47:21.035333+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7587026.71,790048.54,2025-10-14T16:47:21.035333+00:00
GHE4fYyf3wwZdYrXk2bBQ7mBoCEGDdHpDKtSHv9Zpump,🟪,Solana Cult,72878.22,3906904.41,2025-10-14T16:47:21.035333+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3437434.63,1726212.81,2025-10-14T16:47:21.035333+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3768993.74,422068.58,2025-10-14T16:47:21.035333+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,688418.24,1649437.22,2025-10-14T16:47:21.035333+00:00
CU7kipdz12vgsVDDHMRKJxahiGhaXQDHLvSNJJoTpump,🟩⬜️,Pumpfun cult,32024.03,1757246.88,2025-10-14T16:47:21.035333+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,34806.67,1592784.08,2025-10-14T16:47:21.035333+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,42813.03,1380412.2,2025-10-14T16:47:21.035333+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,80813.41,1338592.4,2025-10-14T16:47:21.035333+00:00
CxdydZZjuFcy3f5jaVeaLfAGTbAUou5twrEmfEcQpump,BSTRG,Burning Strategy,73521.83,1223479.61,2025-10-14T16:47:21.035333+00:00
AVdsFsS45YjGEitb7yQy3XqnNsMVGL3o4cYA53bpump,BURN,Burning till 10M mc ,44602.65,1180224.13,2025-10-14T16:47:21.035333+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,280344.42,908745.66,2025-10-14T16:47:21.035333+00:00
ESH4UW8cxxU2qSPW91p3ctaRrhFiHU5KYhMSciTqpump,BOB,1 dog saved the trenches,18199.64,967514.1,2025-10-14T16:47:21.035333+00:00
