address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379391.45,216294.99,2025-11-04T23:38:43.470553+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18504192.08,9338392.84,2025-11-04T23:38:43.470553+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10694429.59,6011628.4,2025-11-04T23:38:43.470553+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,99388.65,8735795.82,2025-11-04T23:38:43.470553+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,68220.07,8137132.51,2025-11-04T23:38:43.470553+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6530291.5,2801678.17,2025-11-04T23:38:43.470553+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,140936.08,3670807.56,2025-11-04T23:38:43.470553+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5539913.39,684500.71,2025-11-04T23:38:43.470553+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,125678.66,3389140.36,2025-11-04T23:38:43.470553+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,516292.45,2824696.88,2025-11-04T23:38:43.470553+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,38153.23,2522245.16,2025-11-04T23:38:43.470553+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,56147.77,2319332.72,2025-11-04T23:38:43.470553+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,37017.11,2186247.6,2025-11-04T23:38:43.470553+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,195713.24,1983514.4,2025-11-04T23:38:43.470553+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1612921.86,1138223.5,2025-11-04T23:38:43.470553+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1202104.32,1323195.49,2025-11-04T23:38:43.470553+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2831298.91,506823.68,2025-11-04T23:38:43.470553+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,258561.5,1695069.96,2025-11-04T23:38:43.470553+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,998762.62,1320780.34,2025-11-04T23:38:43.470553+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,27240.34,1611059.68,2025-11-04T23:38:43.470553+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1802756.75,624924.87,2025-11-04T23:38:43.470553+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,51811.22,1444235.29,2025-11-04T23:38:43.470553+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,20171.87,1279100.38,2025-11-04T23:38:43.470553+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,200864.24,978279.98,2025-11-04T23:38:43.470553+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,45584.4,1009343.58,2025-11-04T23:38:43.470553+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,135141.2,885667.63,2025-11-04T23:38:43.470553+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,18036.02,929884.66,2025-11-04T23:38:43.470553+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,266246.01,765590.47,2025-11-04T23:38:43.470553+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,45497.51,863093.33,2025-11-04T23:38:43.470553+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,7227.45,869652.9,2025-11-04T23:38:43.470553+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,33957.55,825815.49,2025-11-04T23:38:43.470553+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,98174.09,765327.27,2025-11-04T23:38:43.470553+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,461150.09,580097.83,2025-11-04T23:38:43.470553+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,49574.74,748771.56,2025-11-04T23:38:43.470553+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5663.02,770136.48,2025-11-04T23:38:43.470553+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,752439.74,320062.95,2025-11-04T23:38:43.470553+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1297902.57,36804.6,2025-11-04T23:38:43.470553+00:00
