address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,40193.9,2025-10-19T13:21:55.137059+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18426764.81,6755201.91,2025-10-19T13:21:55.137059+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14064888.72,1215022.28,2025-10-19T13:21:55.137059+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,203123.15,6460983.22,2025-10-19T13:21:55.137059+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,173781.12,4738588.09,2025-10-19T13:21:55.137059+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8031813.85,345032.28,2025-10-19T13:21:55.137059+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6976803.32,198940.16,2025-10-19T13:21:55.137059+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,60177.17,3175100.42,2025-10-19T13:21:55.137059+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,142783.37,2888402.6,2025-10-19T13:21:55.137059+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,53922.54,2663989.0,2025-10-19T13:21:55.137059+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1003680.37,1735581.59,2025-10-19T13:21:55.137059+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,84998.0,2190630.59,2025-10-19T13:21:55.137059+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,66500.26,2084716.9,2025-10-19T13:21:55.137059+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3455829.09,151844.61,2025-10-19T13:21:55.137059+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,65242.19,1790850.13,2025-10-19T13:21:55.137059+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8244.94,1800864.67,2025-10-19T13:21:55.137059+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,60498.81,1761541.79,2025-10-19T13:21:55.137059+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,223291.24,1659690.81,2025-10-19T13:21:55.137059+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,22815.7,1619830.56,2025-10-19T13:21:55.137059+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2821381.47,156355.33,2025-10-19T13:21:55.137059+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1305482.3,842197.36,2025-10-19T13:21:55.137059+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1520969.46,698257.52,2025-10-19T13:21:55.137059+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,20100.01,1388167.54,2025-10-19T13:21:55.137059+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,22883.43,1202825.09,2025-10-19T13:21:55.137059+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,18035.77,1047110.22,2025-10-19T13:21:55.137059+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,431904.26,730998.46,2025-10-19T13:21:55.137059+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,40214.35,905449.21,2025-10-19T13:21:55.137059+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,23631.37,850787.1,2025-10-19T13:21:55.137059+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,591638.78,486710.04,2025-10-19T13:21:55.137059+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,14032.47,752836.69,2025-10-19T13:21:55.137059+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,816337.75,270321.22,2025-10-19T13:21:55.137059+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,56980.46,601368.12,2025-10-19T13:21:55.137059+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,43315.34,597507.66,2025-10-19T13:21:55.137059+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,408669.85,411475.33,2025-10-19T13:21:55.137059+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,592312.5,291709.66,2025-10-19T13:21:55.137059+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,193940.52,487069.3,2025-10-19T13:21:55.137059+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,7761.37,551583.44,2025-10-19T13:21:55.137059+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,27720.29,493308.28,2025-10-19T13:21:55.137059+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,18484.02,445348.11,2025-10-19T13:21:55.137059+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,12976.83,435939.56,2025-10-19T13:21:55.137059+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,48431.59,397173.13,2025-10-19T13:21:55.137059+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,17278.05,392158.26,2025-10-19T13:21:55.137059+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,13759.65,390963.06,2025-10-19T13:21:55.137059+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,108947.97,336237.14,2025-10-19T13:21:55.137059+00:00
EDKjbBj6WZXFpSXsZtJvHTrFK4hqeBRxAFpuGJQCpump,PLATINUM,platinum coin,17240.86,380668.13,2025-10-19T13:21:55.137059+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,27362.38,339209.76,2025-10-19T13:21:55.137059+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,71903.18,310162.84,2025-10-19T13:21:55.137059+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,74641.42,272656.12,2025-10-19T13:21:55.137059+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,15236.98,252398.07,2025-10-19T13:21:55.137059+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,16136.23,238148.39,2025-10-19T13:21:55.137059+00:00
