address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379429.51,80047.99,2025-11-11T04:23:28.717259+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20776125.1,7210395.13,2025-11-11T04:23:28.717259+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12801193.83,4019294.79,2025-11-11T04:23:28.717259+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10820646.99,907385.92,2025-11-11T04:23:28.717259+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,92127.07,5557608.16,2025-11-11T04:23:28.717259+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,97558.74,5496647.8,2025-11-11T04:23:28.717259+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,126743.1,5140239.87,2025-11-11T04:23:28.717259+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7620681.73,1156497.67,2025-11-11T04:23:28.717259+00:00
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,9103.25,4570222.55,2025-11-11T04:23:28.717259+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6260050.34,458917.04,2025-11-11T04:23:28.717259+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,47804.17,3352016.43,2025-11-11T04:23:28.717259+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,624551.26,2173086.47,2025-11-11T04:23:28.717259+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,53086.01,2226587.68,2025-11-11T04:23:28.717259+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3210233.56,353954.86,2025-11-11T04:23:28.717259+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,42565.57,1636936.53,2025-11-11T04:23:28.717259+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1472032.4,894441.63,2025-11-11T04:23:28.717259+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,217855.19,1409730.66,2025-11-11T04:23:28.717259+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2111621.21,411154.31,2025-11-11T04:23:28.717259+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,40171.21,1442898.84,2025-11-11T04:23:28.717259+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1199959.73,820959.36,2025-11-11T04:23:28.717259+00:00
tb2kFhJgfTveTGm5StS7JtfDRtxH4hBQdyXDV5Fhwen,WENDOG,WENDOG,16977.29,1334194.87,2025-11-11T04:23:28.717259+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,21716.15,1295351.49,2025-11-11T04:23:28.717259+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1114441.29,739862.34,2025-11-11T04:23:28.717259+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,39090.35,1203222.07,2025-11-11T04:23:28.717259+00:00
H6omPvyZBJX2SeCTieE1YBgTarPvQqd25vcfE3qJpump,DACAT,what da cat doing,15819.73,1172353.72,2025-11-11T04:23:28.717259+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,658134.14,757491.59,2025-11-11T04:23:28.717259+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,94472.37,998302.47,2025-11-11T04:23:28.717259+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1217956.51,335959.97,2025-11-11T04:23:28.717259+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,524714.01,681429.55,2025-11-11T04:23:28.717259+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,41131.97,850952.54,2025-11-11T04:23:28.717259+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,39397.04,835305.42,2025-11-11T04:23:28.717259+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,83489.03,792970.24,2025-11-11T04:23:28.717259+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,41017.11,798096.22,2025-11-11T04:23:28.717259+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,16532.85,749089.03,2025-11-11T04:23:28.717259+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1414885.07,30250.95,2025-11-11T04:23:28.717259+00:00
