address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-11T22:18:14.683371+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19641372.6,8047652.81,2025-11-11T22:18:14.683371+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11542612.97,4090009.78,2025-11-11T22:18:14.683371+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7317403.74,2364053.78,2025-11-11T22:18:14.683371+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,9989812.3,722722.61,2025-11-11T22:18:14.683371+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,93442.03,5307176.03,2025-11-11T22:18:14.683371+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,87215.56,4022690.28,2025-11-11T22:18:14.683371+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,48108.49,3971645.58,2025-11-11T22:18:14.683371+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,38589.48,3663912.69,2025-11-11T22:18:14.683371+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,584806.03,3112684.3,2025-11-11T22:18:14.683371+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5744667.41,416512.75,2025-11-11T22:18:14.683371+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,100056.76,3232866.7,2025-11-11T22:18:14.683371+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,80761.53,2104326.1,2025-11-11T22:18:14.683371+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1411806.79,1250271.26,2025-11-11T22:18:14.683371+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2946324.49,317115.8,2025-11-11T22:18:14.683371+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,62723.51,1531139.89,2025-11-11T22:18:14.683371+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,227457.32,1402238.46,2025-11-11T22:18:14.683371+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,17774.23,1496719.08,2025-11-11T22:18:14.683371+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1302919.17,818199.59,2025-11-11T22:18:14.683371+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,361428.84,1157823.45,2025-11-11T22:18:14.683371+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1779382.26,328569.73,2025-11-11T22:18:14.683371+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1012474.68,709964.74,2025-11-11T22:18:14.683371+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1031470.06,588944.32,2025-11-11T22:18:14.683371+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,25928.73,1072230.15,2025-11-11T22:18:14.683371+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,35467.91,1040345.32,2025-11-11T22:18:14.683371+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,35405.93,1030703.13,2025-11-11T22:18:14.683371+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,58394.76,788217.09,2025-11-11T22:18:14.683371+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,51006.8,745836.38,2025-11-11T22:18:14.683371+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,30025.46,741171.84,2025-11-11T22:18:14.683371+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,73475.87,709121.03,2025-11-11T22:18:14.683371+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,418542.11,511381.06,2025-11-11T22:18:14.683371+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,63345.58,666124.62,2025-11-11T22:18:14.683371+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1309363.35,19592.72,2025-11-11T22:18:14.683371+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,245407.4,540463.52,2025-11-11T22:18:14.683371+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,24105.56,646494.93,2025-11-11T22:18:14.683371+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,15726.53,632579.45,2025-11-11T22:18:14.683371+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,59090.68,516443.08,2025-11-11T22:18:14.683371+00:00
