address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379395.46,80147.99,2025-11-05T20:43:28.091599+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19433265.11,7203408.36,2025-11-05T20:43:28.091599+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11311581.75,3762202.08,2025-11-05T20:43:28.091599+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6852600.75,2442019.84,2025-11-05T20:43:28.091599+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,168586.24,3422389.94,2025-11-05T20:43:28.091599+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5856518.59,436355.44,2025-11-05T20:43:28.091599+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,79452.11,3181790.21,2025-11-05T20:43:28.091599+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,70843.37,2652234.18,2025-11-05T20:43:28.091599+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1789813.84,1769447.93,2025-11-05T20:43:28.091599+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,122860.66,2470679.47,2025-11-05T20:43:28.091599+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1452432.91,1488155.14,2025-11-05T20:43:28.091599+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,20115.01,2180698.46,2025-11-05T20:43:28.091599+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,81877.75,2104046.56,2025-11-05T20:43:28.091599+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,162085.42,2020990.46,2025-11-05T20:43:28.091599+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,42472.62,1959288.27,2025-11-05T20:43:28.091599+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,49916.32,1955148.04,2025-11-05T20:43:28.091599+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2948927.74,223507.58,2025-11-05T20:43:28.091599+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,548182.61,1355787.94,2025-11-05T20:43:28.091599+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,26286.47,1573219.28,2025-11-05T20:43:28.091599+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1075759.76,1048055.63,2025-11-05T20:43:28.091599+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2036695.17,560860.73,2025-11-05T20:43:28.091599+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,16447.7,1375145.15,2025-11-05T20:43:28.091599+00:00
