address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T10:17:29.447875+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18736849.01,6052126.56,2025-11-08T10:17:29.447875+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11481373.13,3963533.56,2025-11-08T10:17:29.447875+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,59150.86,5041841.71,2025-11-08T10:17:29.447875+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7228547.89,1418880.67,2025-11-08T10:17:29.447875+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,43707.05,3932494.64,2025-11-08T10:17:29.447875+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5992527.78,952910.98,2025-11-08T10:17:29.447875+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,541479.79,3167286.09,2025-11-08T10:17:29.447875+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,118352.48,3232969.48,2025-11-08T10:17:29.447875+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,86347.6,2860003.23,2025-11-08T10:17:29.447875+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,36484.73,2275311.95,2025-11-08T10:17:29.447875+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3023363.06,602176.5,2025-11-08T10:17:29.447875+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,322999.16,1937758.22,2025-11-08T10:17:29.447875+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,54205.26,2048980.04,2025-11-08T10:17:29.447875+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,21816.91,2033426.52,2025-11-08T10:17:29.447875+00:00
