address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395208.83,160359.99,2025-10-17T18:23:04.214677+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,923796.52,15492091.94,2025-10-17T18:23:04.214677+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17798641.28,6101626.31,2025-10-17T18:23:04.214677+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13763169.6,2323624.3,2025-10-17T18:23:04.214677+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,129077.0,7121535.46,2025-10-17T18:23:04.214677+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T18:23:04.214677+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7707495.25,932309.19,2025-10-17T18:23:04.214677+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6746285.88,479315.78,2025-10-17T18:23:04.214677+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1243263.56,2995175.29,2025-10-17T18:23:04.214677+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,19122.75,2723923.43,2025-10-17T18:23:04.214677+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,879594.0,2116628.24,2025-10-17T18:23:04.214677+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2726548.5,838892.23,2025-10-17T18:23:04.214677+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3352921.54,434971.96,2025-10-17T18:23:04.214677+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,68817.37,1925597.49,2025-10-17T18:23:04.214677+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,152712.17,1830522.1,2025-10-17T18:23:04.214677+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,50632.71,1721039.66,2025-10-17T18:23:04.214677+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,26583.4,1641513.93,2025-10-17T18:23:04.214677+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,69856.81,1613872.13,2025-10-17T18:23:04.214677+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,69735.59,1545802.73,2025-10-17T18:23:04.214677+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,568116.54,1248761.19,2025-10-17T18:23:04.214677+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,217296.71,1209017.64,2025-10-17T18:23:04.214677+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,14644.34,1245655.29,2025-10-17T18:23:04.214677+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,7798.16,1158535.55,2025-10-17T18:23:04.214677+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,410978.69,935483.73,2025-10-17T18:23:04.214677+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,23342.15,1022189.02,2025-10-17T18:23:04.214677+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,27521.44,972774.0,2025-10-17T18:23:04.214677+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,15685.44,976115.24,2025-10-17T18:23:04.214677+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,39429.88,874319.21,2025-10-17T18:23:04.214677+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,22467.41,869223.5,2025-10-17T18:23:04.214677+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,721513.64,500505.89,2025-10-17T18:23:04.214677+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,21448.85,839948.83,2025-10-17T18:23:04.214677+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,25723.64,765278.03,2025-10-17T18:23:04.214677+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,39825.49,716934.35,2025-10-17T18:23:04.214677+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,110367.05,638528.36,2025-10-17T18:23:04.214677+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,326660.85,485091.98,2025-10-17T18:23:04.214677+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,214525.27,491972.48,2025-10-17T18:23:04.214677+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,36480.79,574727.95,2025-10-17T18:23:04.214677+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,34607.91,540868.33,2025-10-17T18:23:04.214677+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,25060.06,500120.17,2025-10-17T18:23:04.214677+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,36042.37,473419.68,2025-10-17T18:23:04.214677+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,191215.6,389003.42,2025-10-17T18:23:04.214677+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7598.85,461418.24,2025-10-17T18:23:04.214677+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,40255.63,430657.74,2025-10-17T18:23:04.214677+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,95040.61,338944.89,2025-10-17T18:23:04.214677+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,42769.42,361135.45,2025-10-17T18:23:04.214677+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,30637.94,313536.66,2025-10-17T18:23:04.214677+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,33277.3,244716.01,2025-10-17T18:23:04.214677+00:00
Gfvayte2S8QofiRsSXhdX1XX1CbcXvZP9jJkAU5Ypump,PIK,Pik,78612.11,208742.85,2025-10-17T18:23:04.214677+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8184.8,239246.15,2025-10-17T18:23:04.214677+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,28311.46,223263.24,2025-10-17T18:23:04.214677+00:00
