address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379379.44,192272.01,2025-11-04T10:47:51.103434+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18829297.07,7796567.21,2025-11-04T10:47:51.103434+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10775791.94,5303286.8,2025-11-04T10:47:51.103434+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,140450.77,6772713.38,2025-11-04T10:47:51.103434+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6603501.66,2212771.98,2025-11-04T10:47:51.103434+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,75357.5,5011794.04,2025-11-04T10:47:51.103434+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,245926.17,4302118.39,2025-11-04T10:47:51.103434+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5753654.23,871908.87,2025-11-04T10:47:51.103434+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,80608.28,3665633.1,2025-11-04T10:47:51.103434+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,82947.04,2950189.98,2025-11-04T10:47:51.103434+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1212227.49,2201940.57,2025-11-04T10:47:51.103434+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,529777.81,2317669.2,2025-11-04T10:47:51.103434+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,7795.0,2381106.7,2025-11-04T10:47:51.103434+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,109518.94,2251889.84,2025-11-04T10:47:51.103434+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,323051.11,1853016.91,2025-11-04T10:47:51.103434+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2936170.74,490941.83,2025-11-04T10:47:51.103434+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1472745.56,1132212.43,2025-11-04T10:47:51.103434+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,16779.86,1814919.92,2025-11-04T10:47:51.103434+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1273230.2,1154733.18,2025-11-04T10:47:51.103434+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,15510.95,1721679.8,2025-11-04T10:47:51.103434+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,274771.98,1582578.14,2025-11-04T10:47:51.103434+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,39672.58,1691511.38,2025-11-04T10:47:51.103434+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4556.39,1698880.98,2025-11-04T10:47:51.103434+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,71884.6,1542415.42,2025-11-04T10:47:51.103434+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,7507.52,1267052.33,2025-11-04T10:47:51.103434+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,522109.38,964606.02,2025-11-04T10:47:51.103434+00:00
