address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379326.35,216249.99,2025-11-01T11:37:47.370165+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20152651.63,6688808.53,2025-11-01T11:37:47.370165+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13273037.79,2705605.16,2025-11-01T11:37:47.370165+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,248922.72,4993384.34,2025-11-01T11:37:47.370165+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7860291.25,729860.54,2025-11-01T11:37:47.370165+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,39962.64,4210536.85,2025-11-01T11:37:47.370165+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,250221.72,3821400.48,2025-11-01T11:37:47.370165+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6716513.84,437556.43,2025-11-01T11:37:47.370165+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,60717.41,3483716.93,2025-11-01T11:37:47.370165+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,40862.4,2696276.51,2025-11-01T11:37:47.370165+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3443890.16,426976.22,2025-11-01T11:37:47.370165+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,397354.61,1824750.83,2025-11-01T11:37:47.370165+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,698030.14,1546858.39,2025-11-01T11:37:47.370165+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,643165.55,1385800.44,2025-11-01T11:37:47.370165+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1480229.85,935761.91,2025-11-01T11:37:47.370165+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,109534.21,1615824.35,2025-11-01T11:37:47.370165+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,19122.59,1458413.85,2025-11-01T11:37:47.370165+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2365050.78,240393.4,2025-11-01T11:37:47.370165+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,9559.74,1411628.75,2025-11-01T11:37:47.370165+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1218270.18,543367.43,2025-11-01T11:37:47.370165+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,12203.48,1041278.37,2025-11-01T11:37:47.370165+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,31068.73,838098.98,2025-11-01T11:37:47.370165+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,821961.82,383884.16,2025-11-01T11:37:47.370165+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,725776.69,270078.7,2025-11-01T11:37:47.370165+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,45359.08,591401.9,2025-11-01T11:37:47.370165+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,66779.8,578968.31,2025-11-01T11:37:47.370165+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,29994.48,480946.21,2025-11-01T11:37:47.370165+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7681.18,489228.56,2025-11-01T11:37:47.370165+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,27948.29,463878.97,2025-11-01T11:37:47.370165+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,140942.24,372348.0,2025-11-01T11:37:47.370165+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,37179.86,417767.05,2025-11-01T11:37:47.370165+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476091.63,190084.99,2025-11-01T11:37:47.370165+00:00
