address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379149.07,166291.99,2025-10-20T20:20:43.312134+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18504663.71,5450832.94,2025-10-20T20:20:43.312134+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14160221.09,1525326.35,2025-10-20T20:20:43.312134+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,34177.4,5833433.82,2025-10-20T20:20:43.312134+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,600189.76,5007096.27,2025-10-20T20:20:43.312134+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8186849.67,379974.52,2025-10-20T20:20:43.312134+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7034031.07,300238.97,2025-10-20T20:20:43.312134+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,36771.29,3113359.34,2025-10-20T20:20:43.312134+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,64114.15,2795432.28,2025-10-20T20:20:43.312134+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,329057.25,2642911.58,2025-10-20T20:20:43.312134+00:00
BQmywjAmEr2fPsS1PSiqprxJnHScgD7ETKCELSPgpump,MICO,Mico Copilot Companion,45659.59,2703537.57,2025-10-20T20:20:43.312134+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3470718.09,311573.76,2025-10-20T20:20:43.312134+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,27808.61,1998383.68,2025-10-20T20:20:43.312134+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,34568.62,1979917.41,2025-10-20T20:20:43.312134+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,109366.34,1762678.96,2025-10-20T20:20:43.312134+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,820571.09,1352757.77,2025-10-20T20:20:43.312134+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,262343.21,1534194.03,2025-10-20T20:20:43.312134+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1239965.09,1004384.56,2025-10-20T20:20:43.312134+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1427008.42,855092.9,2025-10-20T20:20:43.312134+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2760873.23,183662.09,2025-10-20T20:20:43.312134+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,155900.04,1428720.19,2025-10-20T20:20:43.312134+00:00
