address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395220.85,160359.99,2025-10-18T10:40:11.347721+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,739251.35,16407145.63,2025-10-18T10:40:11.347721+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17830035.65,4192278.79,2025-10-18T10:40:11.347721+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13914907.64,1260590.69,2025-10-18T10:40:11.347721+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,325797.84,7682991.29,2025-10-18T10:40:11.347721+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-18T10:40:11.347721+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,151487.32,4681633.51,2025-10-18T10:40:11.347721+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7929059.69,520519.78,2025-10-18T10:40:11.347721+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1004094.31,3967105.91,2025-10-18T10:40:11.347721+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,56383.83,3822579.37,2025-10-18T10:40:11.347721+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6849900.96,282005.42,2025-10-18T10:40:11.347721+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,44046.17,3358726.6,2025-10-18T10:40:11.347721+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,69257.78,2880125.34,2025-10-18T10:40:11.347721+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1492467.45,1457648.39,2025-10-18T10:40:11.347721+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1282458.29,1470088.07,2025-10-18T10:40:11.347721+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2750698.38,619352.5,2025-10-18T10:40:11.347721+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3407755.58,199738.22,2025-10-18T10:40:11.347721+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,20563.89,1726176.86,2025-10-18T10:40:11.347721+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,27566.31,1135378.46,2025-10-18T10:40:11.347721+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,142937.61,1055488.69,2025-10-18T10:40:11.347721+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,105220.63,1026276.7,2025-10-18T10:40:11.347721+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,588202.63,734321.85,2025-10-18T10:40:11.347721+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,14434.92,950515.69,2025-10-18T10:40:11.347721+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,632478.0,603656.83,2025-10-18T10:40:11.347721+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,15863.84,887159.68,2025-10-18T10:40:11.347721+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,15895.05,854019.44,2025-10-18T10:40:11.347721+00:00
