address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379429.51,80047.99,2025-11-11T09:20:31.698368+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19892215.84,7856996.78,2025-11-11T09:20:31.698368+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11918086.45,4497600.48,2025-11-11T09:20:31.698368+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,30527.46,6527099.11,2025-11-11T09:20:31.698368+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10436949.05,935545.67,2025-11-11T09:20:31.698368+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,53758.46,6125102.96,2025-11-11T09:20:31.698368+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,112295.99,4966559.97,2025-11-11T09:20:31.698368+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7347680.58,1303316.81,2025-11-11T09:20:31.698368+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,45718.99,3647306.34,2025-11-11T09:20:31.698368+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6024094.69,503401.48,2025-11-11T09:20:31.698368+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,597356.32,2475288.17,2025-11-11T09:20:31.698368+00:00
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,8069.69,2499117.87,2025-11-11T09:20:31.698368+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3107062.4,361419.99,2025-11-11T09:20:31.698368+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,101768.25,1842154.61,2025-11-11T09:20:31.698368+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1446369.58,963500.96,2025-11-11T09:20:31.698368+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,50210.98,1587322.87,2025-11-11T09:20:31.698368+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2016289.95,406329.18,2025-11-11T09:20:31.698368+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,222254.93,1293990.58,2025-11-11T09:20:31.698368+00:00
tb2kFhJgfTveTGm5StS7JtfDRtxH4hBQdyXDV5Fhwen,WENDOG,WENDOG,19054.94,1345351.66,2025-11-11T09:20:31.698368+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,85468.92,1293133.61,2025-11-11T09:20:31.698368+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1179611.84,721887.73,2025-11-11T09:20:31.698368+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,96063.59,1250296.38,2025-11-11T09:20:31.698368+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1061911.16,729075.18,2025-11-11T09:20:31.698368+00:00
H6omPvyZBJX2SeCTieE1YBgTarPvQqd25vcfE3qJpump,DACAT,what da cat doing,18491.54,1194139.68,2025-11-11T09:20:31.698368+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,34826.34,1082702.89,2025-11-11T09:20:31.698368+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,630240.4,720888.71,2025-11-11T09:20:31.698368+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,98833.81,954739.65,2025-11-11T09:20:31.698368+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,35082.98,935579.57,2025-11-11T09:20:31.698368+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1174015.31,345105.81,2025-11-11T09:20:31.698368+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,45801.06,906066.59,2025-11-11T09:20:31.698368+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,92841.13,762500.13,2025-11-11T09:20:31.698368+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,504960.09,518274.78,2025-11-11T09:20:31.698368+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,16748.65,762057.21,2025-11-11T09:20:31.698368+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,30974.88,702526.04,2025-11-11T09:20:31.698368+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1370683.93,25498.66,2025-11-11T09:20:31.698368+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,18224.46,701176.77,2025-11-11T09:20:31.698368+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,62792.97,634642.69,2025-11-11T09:20:31.698368+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,196662.83,522944.99,2025-11-11T09:20:31.698368+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,35116.54,600545.86,2025-11-11T09:20:31.698368+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,20673.08,566530.63,2025-11-11T09:20:31.698368+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,13355.51,539196.91,2025-11-11T09:20:31.698368+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7249.5,538407.47,2025-11-11T09:20:31.698368+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6312.5,531506.36,2025-11-11T09:20:31.698368+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,779271.07,134668.33,2025-11-11T09:20:31.698368+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,32314.65,497974.67,2025-11-11T09:20:31.698368+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,42603.56,483720.01,2025-11-11T09:20:31.698368+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,303236.33,327171.38,2025-11-11T09:20:31.698368+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,95770.24,409470.69,2025-11-11T09:20:31.698368+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,557578.7,123409.7,2025-11-11T09:20:31.698368+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",7637.09,307391.75,2025-11-11T09:20:31.698368+00:00
