address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379346.38,160309.99,2025-11-02T17:14:55.579920+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,40233782.89,669375.21,2025-11-02T17:14:55.579920+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19695148.52,3878531.89,2025-11-02T17:14:55.579920+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13150190.96,913617.65,2025-11-02T17:14:55.579920+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,151683.63,4494053.69,2025-11-02T17:14:55.579920+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7872379.84,617172.02,2025-11-02T17:14:55.579920+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,61984.97,4097588.27,2025-11-02T17:14:55.579920+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,59303.17,3525193.58,2025-11-02T17:14:55.579920+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6593319.71,246650.98,2025-11-02T17:14:55.579920+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3365495.81,220657.96,2025-11-02T17:14:55.579920+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,253024.47,1751335.68,2025-11-02T17:14:55.579920+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,49774.02,1844294.74,2025-11-02T17:14:55.579920+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,25747.28,1822345.44,2025-11-02T17:14:55.579920+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,230840.59,1667901.1,2025-11-02T17:14:55.579920+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1499997.33,919763.18,2025-11-02T17:14:55.579920+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,256607.22,1484775.14,2025-11-02T17:14:55.579920+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,702573.5,1170397.4,2025-11-02T17:14:55.579920+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1284434.02,861921.13,2025-11-02T17:14:55.579920+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,12701.47,1418752.12,2025-11-02T17:14:55.579920+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,26815.67,1398724.26,2025-11-02T17:14:55.579920+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,15612.31,1380580.95,2025-11-02T17:14:55.579920+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,608991.49,1015907.43,2025-11-02T17:14:55.579920+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,41213.84,1261172.12,2025-11-02T17:14:55.579920+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2227726.58,140784.48,2025-11-02T17:14:55.579920+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,10090.26,1223461.99,2025-11-02T17:14:55.579920+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,53721.59,1142362.73,2025-11-02T17:14:55.579920+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,41924.13,1016038.12,2025-11-02T17:14:55.579920+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,13767.92,828790.69,2025-11-02T17:14:55.579920+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1548203.63,7335.04,2025-11-02T17:14:55.579920+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,56709.31,722361.12,2025-11-02T17:14:55.579920+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,28048.93,735934.25,2025-11-02T17:14:55.579920+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,9151.58,688235.63,2025-11-02T17:14:55.579920+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,227532.35,485994.26,2025-11-02T17:14:55.579920+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,12232.92,579316.08,2025-11-02T17:14:55.579920+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,28714.83,538496.66,2025-11-02T17:14:55.579920+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,8907.69,532037.56,2025-11-02T17:14:55.579920+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,919760.59,69222.23,2025-11-02T17:14:55.579920+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,501047.52,215140.43,2025-11-02T17:14:55.579920+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,57508.8,415726.01,2025-11-02T17:14:55.579920+00:00
