address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T05:42:26.308089+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18525656.77,7281376.28,2025-11-04T05:42:26.308089+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10669063.29,4800730.89,2025-11-04T05:42:26.308089+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,104627.61,9753387.84,2025-11-04T05:42:26.308089+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6641390.29,1796028.75,2025-11-04T05:42:26.308089+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,259246.51,4506803.17,2025-11-04T05:42:26.308089+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5744326.51,832362.23,2025-11-04T05:42:26.308089+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1222935.44,2273257.78,2025-11-04T05:42:26.308089+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,80916.57,2700692.43,2025-11-04T05:42:26.308089+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,53590.12,2663853.2,2025-11-04T05:42:26.308089+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,77880.66,2447865.66,2025-11-04T05:42:26.308089+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,303738.64,2291076.09,2025-11-04T05:42:26.308089+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,537128.73,2161028.24,2025-11-04T05:42:26.308089+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,211593.16,2214755.87,2025-11-04T05:42:26.308089+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,9366.74,2177318.03,2025-11-04T05:42:26.308089+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,112692.99,2039954.76,2025-11-04T05:42:26.308089+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2908070.76,494751.32,2025-11-04T05:42:26.308089+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1293867.96,1217478.6,2025-11-04T05:42:26.308089+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1534359.43,1024453.96,2025-11-04T05:42:26.308089+00:00
