address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379321.2,230243.99,2025-11-01T04:19:40.695473+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20308071.21,7328062.62,2025-11-01T04:19:40.695473+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13075516.37,2783015.49,2025-11-01T04:19:40.695473+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,94345.23,8389554.15,2025-11-01T04:19:40.695473+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,202242.9,6762985.46,2025-11-01T04:19:40.695473+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7747616.39,608799.82,2025-11-01T04:19:40.695473+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,45564.66,4105680.41,2025-11-01T04:19:40.695473+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6663257.79,347978.65,2025-11-01T04:19:40.695473+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,39989.49,2387345.33,2025-11-01T04:19:40.695473+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3417647.44,296925.2,2025-11-01T04:19:40.695473+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,679288.55,1516271.19,2025-11-01T04:19:40.695473+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,43957.83,1704589.16,2025-11-01T04:19:40.695473+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,755563.24,1335194.87,2025-11-01T04:19:40.695473+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1480183.96,919612.58,2025-11-01T04:19:40.695473+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,10075.64,1409708.85,2025-11-01T04:19:40.695473+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,26184.58,1385750.81,2025-11-01T04:19:40.695473+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2328789.31,233289.58,2025-11-01T04:19:40.695473+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,17048.3,1341847.17,2025-11-01T04:19:40.695473+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,333393.36,1086169.8,2025-11-01T04:19:40.695473+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1241927.58,553327.81,2025-11-01T04:19:40.695473+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,16108.25,1017778.16,2025-11-01T04:19:40.695473+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,801209.09,496794.56,2025-11-01T04:19:40.695473+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,31119.86,747377.27,2025-11-01T04:19:40.695473+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,719251.16,255990.62,2025-11-01T04:19:40.695473+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,463607.7,191055.42,2025-11-01T04:19:40.695473+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,18045.47,398601.6,2025-11-01T04:19:40.695473+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,214284.19,213375.32,2025-11-01T04:19:40.695473+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,113312.6,259594.03,2025-11-01T04:19:40.695473+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,23942.1,300652.48,2025-11-01T04:19:40.695473+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,33856.59,282773.64,2025-11-01T04:19:40.695473+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,22342.5,251821.28,2025-11-01T04:19:40.695473+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,10300.01,256845.32,2025-11-01T04:19:40.695473+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,43194.61,239588.98,2025-11-01T04:19:40.695473+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,181877.53,158663.21,2025-11-01T04:19:40.695473+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,239891.4,122960.84,2025-11-01T04:19:40.695473+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,449793.55,1373.43,2025-11-01T04:19:40.695473+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,20188.15,215134.7,2025-11-01T04:19:40.695473+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,103831.73,123605.57,2025-11-01T04:19:40.695473+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,84550.63,131764.55,2025-11-01T04:19:40.695473+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,29783.63,154598.44,2025-11-01T04:19:40.695473+00:00
D2xoWV9XyQGQJYDan4jff8Ku9h97ywAamSPKZxbupump,DARKGOAT,Dark Goatseus Maximus,9060.3,156282.64,2025-11-01T04:19:40.695473+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,10088.08,148833.26,2025-11-01T04:19:40.695473+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,23574.27,121782.76,2025-11-01T04:19:40.695473+00:00
FuQYSbURbUYcGX5ewiT7AhFxJ2CYrZkpxKaS3vbPpump,HVE,The Hive,33959.32,94942.31,2025-11-01T04:19:40.695473+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,70637.81,65389.67,2025-11-01T04:19:40.695473+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,106646.66,39311.09,2025-11-01T04:19:40.695473+00:00
6GMY9op8edPxEw9WXviKi2LeXg8pQLCdtmgKhtpupump,TROLL67,Troll67,25336.26,75116.78,2025-11-01T04:19:40.695473+00:00
Eu5uGx5qEfCozDJNJAcpcbmgFdjiuCQWGqV9go41pump,FIGURE03,Figure 03,22788.94,75277.0,2025-11-01T04:19:40.695473+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,37810.52,61817.34,2025-11-01T04:19:40.695473+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,69108.06,38834.35,2025-11-01T04:19:40.695473+00:00
