address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379395.46,120221.99,2025-11-05T18:27:15.009815+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19557835.82,9069087.32,2025-11-05T18:27:15.009815+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11327994.09,4525384.07,2025-11-05T18:27:15.009815+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6873426.14,2747201.88,2025-11-05T18:27:15.009815+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,165650.58,3607601.74,2025-11-05T18:27:15.009815+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5848728.83,510778.51,2025-11-05T18:27:15.009815+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,77930.8,3181017.6,2025-11-05T18:27:15.009815+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,84406.48,2906948.45,2025-11-05T18:27:15.009815+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,117002.49,2484120.14,2025-11-05T18:27:15.009815+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1685036.45,1509644.18,2025-11-05T18:27:15.009815+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,71417.2,2303387.54,2025-11-05T18:27:15.009815+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1451378.55,1598578.87,2025-11-05T18:27:15.009815+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,23293.92,2154011.17,2025-11-05T18:27:15.009815+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,548697.47,1681541.13,2025-11-05T18:27:15.009815+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,145385.97,1735503.11,2025-11-05T18:27:15.009815+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2948862.15,284140.12,2025-11-05T18:27:15.009815+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,74472.07,1696431.02,2025-11-05T18:27:15.009815+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1070355.37,1128398.97,2025-11-05T18:27:15.009815+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,59835.44,1620805.85,2025-11-05T18:27:15.009815+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1993013.34,641940.08,2025-11-05T18:27:15.009815+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,37737.05,1529792.27,2025-11-05T18:27:15.009815+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,17072.24,1405140.24,2025-11-05T18:27:15.009815+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,246275.71,1221492.62,2025-11-05T18:27:15.009815+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6199.74,1281000.99,2025-11-05T18:27:15.009815+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,20923.06,1178656.03,2025-11-05T18:27:15.009815+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,14336.36,1170130.37,2025-11-05T18:27:15.009815+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,8383.51,1062098.77,2025-11-05T18:27:15.009815+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,177185.37,911998.96,2025-11-05T18:27:15.009815+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,514426.1,737948.78,2025-11-05T18:27:15.009815+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,19741.8,944526.6,2025-11-05T18:27:15.009815+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,46546.3,821046.58,2025-11-05T18:27:15.009815+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,713003.19,454874.41,2025-11-05T18:27:15.009815+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,25069.28,792702.08,2025-11-05T18:27:15.009815+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,910432.94,320482.21,2025-11-05T18:27:15.009815+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,84624.07,726410.23,2025-11-05T18:27:15.009815+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1349644.86,27482.1,2025-11-05T18:27:15.009815+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,286623.7,546257.12,2025-11-05T18:27:15.009815+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,46890.67,629801.6,2025-11-05T18:27:15.009815+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,146710.97,534367.85,2025-11-05T18:27:15.009815+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,11156.58,540938.42,2025-11-05T18:27:15.009815+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,473409.66,303195.62,2025-11-05T18:27:15.009815+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,24432.31,521652.56,2025-11-05T18:27:15.009815+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,4.72,522333.59,2025-11-05T18:27:15.009815+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,47753.64,478472.82,2025-11-05T18:27:15.009815+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,63545.92,413295.27,2025-11-05T18:27:15.009815+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,118380.12,375198.08,2025-11-05T18:27:15.009815+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9497.15,372913.16,2025-11-05T18:27:15.009815+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,525759.28,106578.2,2025-11-05T18:27:15.009815+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,32763.22,319205.03,2025-11-05T18:27:15.009815+00:00
HCSDaG7mKC9r6BkEfuUXWF7JSWuqacYdWwqRhHVCpump,ZEPHYR,ZEPHYR,34797.94,228502.54,2025-11-05T18:27:15.009815+00:00
