address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379419.48,136110.99,2025-11-07T21:37:30.252353+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19644831.64,6018703.91,2025-11-07T21:37:30.252353+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12056187.16,2921964.09,2025-11-07T21:37:30.252353+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,122613.47,5526018.23,2025-11-07T21:37:30.252353+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7464709.41,1270422.33,2025-11-07T21:37:30.252353+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,49353.9,4497050.47,2025-11-07T21:37:30.252353+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6160138.55,703081.27,2025-11-07T21:37:30.252353+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,11604.27,3360090.39,2025-11-07T21:37:30.252353+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,382888.55,3003609.57,2025-11-07T21:37:30.252353+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,558659.36,2610420.87,2025-11-07T21:37:30.252353+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,87033.27,2565575.26,2025-11-07T21:37:30.252353+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,45411.93,2481790.34,2025-11-07T21:37:30.252353+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,24304.43,2377642.93,2025-11-07T21:37:30.252353+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,97087.28,2298594.98,2025-11-07T21:37:30.252353+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,84102.04,2143776.14,2025-11-07T21:37:30.252353+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3137851.03,416096.79,2025-11-07T21:37:30.252353+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,228820.23,1812319.21,2025-11-07T21:37:30.252353+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,52015.6,1698053.53,2025-11-07T21:37:30.252353+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1417840.67,910726.46,2025-11-07T21:37:30.252353+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,19403.6,1590678.54,2025-11-07T21:37:30.252353+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,63742.56,1493670.6,2025-11-07T21:37:30.252353+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2098391.24,418211.33,2025-11-07T21:37:30.252353+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,24535.18,1428342.06,2025-11-07T21:37:30.252353+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1065540.16,719458.98,2025-11-07T21:37:30.252353+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1453433.23,490693.45,2025-11-07T21:37:30.252353+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,283432.51,1024302.54,2025-11-07T21:37:30.252353+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,36440.37,1129177.13,2025-11-07T21:37:30.252353+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,52443.63,1028797.25,2025-11-07T21:37:30.252353+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,70304.95,996786.94,2025-11-07T21:37:30.252353+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,314221.64,841254.95,2025-11-07T21:37:30.252353+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,70681.04,815368.04,2025-11-07T21:37:30.252353+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,25551.28,781287.87,2025-11-07T21:37:30.252353+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,41114.22,746446.47,2025-11-07T21:37:30.252353+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,461820.14,531591.95,2025-11-07T21:37:30.252353+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,42517.64,729729.07,2025-11-07T21:37:30.252353+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,69841.64,716040.71,2025-11-07T21:37:30.252353+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1371620.34,25629.03,2025-11-07T21:37:30.252353+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,806931.36,299504.36,2025-11-07T21:37:30.252353+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7163.42,651374.4,2025-11-07T21:37:30.252353+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,17974.96,639217.53,2025-11-07T21:37:30.252353+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,160497.88,559417.66,2025-11-07T21:37:30.252353+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,927054.03,146033.01,2025-11-07T21:37:30.252353+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,522583.68,346997.45,2025-11-07T21:37:30.252353+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,269346.27,402114.61,2025-11-07T21:37:30.252353+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6876.48,486225.97,2025-11-07T21:37:30.252353+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,101465.19,415861.38,2025-11-07T21:37:30.252353+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,582868.58,171879.23,2025-11-07T21:37:30.252353+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,34317.8,406948.78,2025-11-07T21:37:30.252353+00:00
AfYUbNLevAAtQMgguFGjCsYqgSGu7A4xysNqgR1zpump,HIJABIES,Privacy Baddies,13487.31,389292.58,2025-11-07T21:37:30.252353+00:00
HPqJ3KQU52NqszixCnaHsystXvvrYGCJwMvkzjPepump,PUMPMAS,pumpmas,8900.94,348714.66,2025-11-07T21:37:30.252353+00:00
