address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379405.8,104130.99,2025-11-06T14:19:09.975014+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18812173.76,3886235.71,2025-11-06T14:19:09.975014+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11042151.39,2204472.99,2025-11-06T14:19:09.975014+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6830456.97,676898.78,2025-11-06T14:19:09.975014+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,402055.56,3355252.06,2025-11-06T14:19:09.975014+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5705087.47,325894.99,2025-11-06T14:19:09.975014+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,11915.66,3150007.35,2025-11-06T14:19:09.975014+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,207778.94,2825160.28,2025-11-06T14:19:09.975014+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1472760.19,1826771.34,2025-11-06T14:19:09.975014+00:00
26QT2xABFLvK7LyAjF69xojVCnJwexBGj7WfJaRbpump,FLOWEY,Flowey Troll,28746.2,2261020.25,2025-11-06T14:19:09.975014+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,7548.25,2204218.55,2025-11-06T14:19:09.975014+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,45213.4,1839924.86,2025-11-06T14:19:09.975014+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1444540.69,1048944.54,2025-11-06T14:19:09.975014+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,174313.5,1547860.82,2025-11-06T14:19:09.975014+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,76018.51,1542519.63,2025-11-06T14:19:09.975014+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2877904.92,107544.74,2025-11-06T14:19:09.975014+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,25474.18,1519944.6,2025-11-06T14:19:09.975014+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1013842.2,837417.57,2025-11-06T14:19:09.975014+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1973298.15,328463.17,2025-11-06T14:19:09.975014+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,172904.18,1173045.54,2025-11-06T14:19:09.975014+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,534402.55,924158.53,2025-11-06T14:19:09.975014+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,77311.87,1004984.3,2025-11-06T14:19:09.975014+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,274255.94,902137.78,2025-11-06T14:19:09.975014+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,129581.01,937241.07,2025-11-06T14:19:09.975014+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,46233.21,976493.58,2025-11-06T14:19:09.975014+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,34569.05,971887.93,2025-11-06T14:19:09.975014+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,34469.66,965617.99,2025-11-06T14:19:09.975014+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,48548.67,923675.31,2025-11-06T14:19:09.975014+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,39972.74,889501.01,2025-11-06T14:19:09.975014+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,66945.0,870275.13,2025-11-06T14:19:09.975014+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,802906.18,479430.58,2025-11-06T14:19:09.975014+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,480999.85,637067.0,2025-11-06T14:19:09.975014+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,16985.71,853148.67,2025-11-06T14:19:09.975014+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,289694.34,707460.93,2025-11-06T14:19:09.975014+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,36422.36,828236.2,2025-11-06T14:19:09.975014+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,9379.34,815123.31,2025-11-06T14:19:09.975014+00:00
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,ZK,Zero Knowledge,23613.18,779458.36,2025-11-06T14:19:09.975014+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1325381.13,15583.15,2025-11-06T14:19:09.975014+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,163999.84,591154.59,2025-11-06T14:19:09.975014+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6015.71,619913.12,2025-11-06T14:19:09.975014+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,490034.71,369914.17,2025-11-06T14:19:09.975014+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,229068.7,488322.49,2025-11-06T14:19:09.975014+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,930243.39,135228.33,2025-11-06T14:19:09.975014+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,9015.13,572574.3,2025-11-06T14:19:09.975014+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6525.89,515173.76,2025-11-06T14:19:09.975014+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,81571.91,465610.8,2025-11-06T14:19:09.975014+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,13953.42,485790.31,2025-11-06T14:19:09.975014+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,124743.74,357348.98,2025-11-06T14:19:09.975014+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,43726.6,386591.6,2025-11-06T14:19:09.975014+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,32361.65,375096.07,2025-11-06T14:19:09.975014+00:00
