address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379140.89,164291.99,2025-10-20T11:16:09.535053+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18966795.91,5361531.06,2025-10-20T11:16:09.535053+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14365119.32,1462150.83,2025-10-20T11:16:09.535053+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,58856.32,8233675.99,2025-10-20T11:16:09.535053+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,386329.24,7773115.1,2025-10-20T11:16:09.535053+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8278611.24,382087.19,2025-10-20T11:16:09.535053+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,101587.47,4343684.91,2025-10-20T11:16:09.535053+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7180144.54,302286.75,2025-10-20T11:16:09.535053+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,106423.4,2813925.87,2025-10-20T11:16:09.535053+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,36468.67,2197193.13,2025-10-20T11:16:09.535053+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3522334.71,317715.43,2025-10-20T11:16:09.535053+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,111121.59,1948710.77,2025-10-20T11:16:09.535053+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,163131.95,1867338.95,2025-10-20T11:16:09.535053+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2829373.19,234678.66,2025-10-20T11:16:09.535053+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,974212.02,1112993.23,2025-10-20T11:16:09.535053+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,481248.57,1344500.43,2025-10-20T11:16:09.535053+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1477180.99,782706.97,2025-10-20T11:16:09.535053+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1307882.43,849422.12,2025-10-20T11:16:09.535053+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,124954.16,1416022.07,2025-10-20T11:16:09.535053+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,33030.48,1412048.16,2025-10-20T11:16:09.535053+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,54115.48,1391536.03,2025-10-20T11:16:09.535053+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,624636.1,1043543.84,2025-10-20T11:16:09.535053+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,47204.04,1157102.5,2025-10-20T11:16:09.535053+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,76575.13,1125298.04,2025-10-20T11:16:09.535053+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,47771.56,1118410.87,2025-10-20T11:16:09.535053+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,14523.4,795325.09,2025-10-20T11:16:09.535053+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,408568.04,571342.69,2025-10-20T11:16:09.535053+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,48892.69,742400.13,2025-10-20T11:16:09.535053+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7565.56,762580.52,2025-10-20T11:16:09.535053+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,30126.45,740410.95,2025-10-20T11:16:09.535053+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,48343.92,699862.15,2025-10-20T11:16:09.535053+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,39155.27,660413.03,2025-10-20T11:16:09.535053+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,868029.86,214719.03,2025-10-20T11:16:09.535053+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,793387.37,237851.17,2025-10-20T11:16:09.535053+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,44234.08,610003.75,2025-10-20T11:16:09.535053+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,64143.46,599975.26,2025-10-20T11:16:09.535053+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,211146.88,508719.91,2025-10-20T11:16:09.535053+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,15195.15,590527.42,2025-10-20T11:16:09.535053+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,19928.38,545902.42,2025-10-20T11:16:09.535053+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,27145.05,540036.41,2025-10-20T11:16:09.535053+00:00
