address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379399.47,80147.99,2025-11-06T05:42:31.115449+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19066846.67,4571409.27,2025-11-06T05:42:31.115449+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11053164.51,3093885.34,2025-11-06T05:42:31.115449+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6763267.25,813673.06,2025-11-06T05:42:31.115449+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5728387.4,339318.97,2025-11-06T05:42:31.115449+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,11516.63,3186922.3,2025-11-06T05:42:31.115449+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1498931.72,1950848.96,2025-11-06T05:42:31.115449+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,210090.03,2396344.62,2025-11-06T05:42:31.115449+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,40102.88,2154221.33,2025-11-06T05:42:31.115449+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,37305.17,2146206.76,2025-11-06T05:42:31.115449+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1375327.71,1459672.98,2025-11-06T05:42:31.115449+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,180323.98,1869612.47,2025-11-06T05:42:31.115449+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,86937.43,1662403.78,2025-11-06T05:42:31.115449+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2904179.65,141064.7,2025-11-06T05:42:31.115449+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,76217.81,1553253.06,2025-11-06T05:42:31.115449+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,152644.87,1412449.74,2025-11-06T05:42:31.115449+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,48550.29,1446448.68,2025-11-06T05:42:31.115449+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,58296.06,1435142.69,2025-11-06T05:42:31.115449+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,40071.15,1389737.77,2025-11-06T05:42:31.115449+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1962598.19,418711.02,2025-11-06T05:42:31.115449+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1028013.22,830394.55,2025-11-06T05:42:31.115449+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,536602.55,934298.67,2025-11-06T05:42:31.115449+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,276961.83,973491.83,2025-11-06T05:42:31.115449+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,19955.82,1001692.72,2025-11-06T05:42:31.115449+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,13732.21,1004382.47,2025-11-06T05:42:31.115449+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,163796.54,876631.1,2025-11-06T05:42:31.115449+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,134212.46,827330.62,2025-11-06T05:42:31.115449+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,484346.71,637422.43,2025-11-06T05:42:31.115449+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,28032.89,836607.75,2025-11-06T05:42:31.115449+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,821413.5,380112.7,2025-11-06T05:42:31.115449+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,280279.16,647368.59,2025-11-06T05:42:31.115449+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,29131.5,738662.91,2025-11-06T05:42:31.115449+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,22170.86,727922.04,2025-11-06T05:42:31.115449+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,47212.06,671752.56,2025-11-06T05:42:31.115449+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1340674.67,14923.34,2025-11-06T05:42:31.115449+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,929724.77,176330.83,2025-11-06T05:42:31.115449+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,8050.98,618902.64,2025-11-06T05:42:31.115449+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,94286.94,539283.4,2025-11-06T05:42:31.115449+00:00
