address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395212.83,160359.99,2025-10-17T23:36:59.299546+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,910039.04,15926647.09,2025-10-17T23:36:59.299546+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17605484.2,5638543.73,2025-10-17T23:36:59.299546+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13687775.31,2175594.44,2025-10-17T23:36:59.299546+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,183255.84,8418795.03,2025-10-17T23:36:59.299546+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T23:36:59.299546+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7718037.47,847777.88,2025-10-17T23:36:59.299546+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,926820.46,3443719.17,2025-10-17T23:36:59.299546+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6698277.94,469472.77,2025-10-17T23:36:59.299546+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1240223.0,2352522.72,2025-10-17T23:36:59.299546+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,78982.48,2775342.92,2025-10-17T23:36:59.299546+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,61612.56,2210330.38,2025-10-17T23:36:59.299546+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2730452.12,817928.67,2025-10-17T23:36:59.299546+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3343477.55,375977.71,2025-10-17T23:36:59.299546+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,174323.4,1534685.16,2025-10-17T23:36:59.299546+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,22559.55,1580111.85,2025-10-17T23:36:59.299546+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,36902.43,1570590.2,2025-10-17T23:36:59.299546+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,574406.52,1085130.31,2025-10-17T23:36:59.299546+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,14610.26,1252788.44,2025-10-17T23:36:59.299546+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,80272.52,1141612.78,2025-10-17T23:36:59.299546+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,17739.83,1125049.23,2025-10-17T23:36:59.299546+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,66066.66,1050636.11,2025-10-17T23:36:59.299546+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,23515.7,999843.61,2025-10-17T23:36:59.299546+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,409785.3,771708.54,2025-10-17T23:36:59.299546+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,22726.3,948552.1,2025-10-17T23:36:59.299546+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,662703.5,622877.72,2025-10-17T23:36:59.299546+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,24630.49,937560.76,2025-10-17T23:36:59.299546+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,21747.57,919901.15,2025-10-17T23:36:59.299546+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,14093.36,893555.2,2025-10-17T23:36:59.299546+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,49628.0,827694.94,2025-10-17T23:36:59.299546+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,25049.02,836901.43,2025-10-17T23:36:59.299546+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,210191.98,719963.61,2025-10-17T23:36:59.299546+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,62663.67,744726.48,2025-10-17T23:36:59.299546+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,230560.45,620845.87,2025-10-17T23:36:59.299546+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,11014.4,643762.12,2025-10-17T23:36:59.299546+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,98669.21,549884.72,2025-10-17T23:36:59.299546+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,17959.37,580793.34,2025-10-17T23:36:59.299546+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,34518.89,569832.98,2025-10-17T23:36:59.299546+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,32978.56,568125.59,2025-10-17T23:36:59.299546+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,318590.92,418152.84,2025-10-17T23:36:59.299546+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,25257.31,538960.82,2025-10-17T23:36:59.299546+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,9613.48,522012.35,2025-10-17T23:36:59.299546+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,38854.06,432965.13,2025-10-17T23:36:59.299546+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,184131.99,350273.66,2025-10-17T23:36:59.299546+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,34522.4,359692.73,2025-10-17T23:36:59.299546+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,104024.43,310141.51,2025-10-17T23:36:59.299546+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,22656.55,349658.76,2025-10-17T23:36:59.299546+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,43456.42,334508.29,2025-10-17T23:36:59.299546+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,12555.51,263191.53,2025-10-17T23:36:59.299546+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,23435.6,191712.43,2025-10-17T23:36:59.299546+00:00
