address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395151.75,120269.99,2025-10-14T08:21:37.765428+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,76439.02,17395289.18,2025-10-14T08:21:37.765428+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18073448.46,7492716.51,2025-10-14T08:21:37.765428+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14684331.46,8580034.94,2025-10-14T08:21:37.765428+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8253762.15,1662924.35,2025-10-14T08:21:37.765428+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7225361.05,1010499.07,2025-10-14T08:21:37.765428+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3192849.28,2363700.85,2025-10-14T08:21:37.765428+00:00
GHE4fYyf3wwZdYrXk2bBQ7mBoCEGDdHpDKtSHv9Zpump,🟪,Solana Cult,76592.1,3416903.06,2025-10-14T08:21:37.765428+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,37862.47,3020642.76,2025-10-14T08:21:37.765428+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,668772.05,2298185.15,2025-10-14T08:21:37.765428+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3560459.01,487585.02,2025-10-14T08:21:37.765428+00:00
AVdsFsS45YjGEitb7yQy3XqnNsMVGL3o4cYA53bpump,BURN,Burning till 10M mc ,64659.14,1918093.67,2025-10-14T08:21:37.765428+00:00
