address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379346.38,160309.99,2025-11-02T15:16:25.179160+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19870146.89,4107887.81,2025-11-02T15:16:25.179160+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13144969.45,901083.07,2025-11-02T15:16:25.179160+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7837227.11,711802.67,2025-11-02T15:16:25.179160+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,122711.53,3636098.18,2025-11-02T15:16:25.179160+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6579975.41,263227.49,2025-11-02T15:16:25.179160+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,73535.42,3438724.92,2025-11-02T15:16:25.179160+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,28671.13,3082504.76,2025-11-02T15:16:25.179160+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,54360.81,2329540.8,2025-11-02T15:16:25.179160+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3356905.48,210164.65,2025-11-02T15:16:25.179160+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,216745.69,1634212.1,2025-11-02T15:16:25.179160+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,741874.48,1299132.23,2025-11-02T15:16:25.179160+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1487013.95,891164.55,2025-11-02T15:16:25.179160+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,312827.45,1427684.78,2025-11-02T15:16:25.179160+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,214293.0,1411590.49,2025-11-02T15:16:25.179160+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1294320.71,826898.26,2025-11-02T15:16:25.179160+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,11352.64,1408157.76,2025-11-02T15:16:25.179160+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,25872.2,1387100.29,2025-11-02T15:16:25.179160+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,16599.43,1370779.21,2025-11-02T15:16:25.179160+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,55886.67,1308878.26,2025-11-02T15:16:25.179160+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,603012.73,1015935.16,2025-11-02T15:16:25.179160+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,47442.34,1231824.96,2025-11-02T15:16:25.179160+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,11138.12,1222872.02,2025-11-02T15:16:25.179160+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2234999.88,101761.13,2025-11-02T15:16:25.179160+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,44708.37,1051648.88,2025-11-02T15:16:25.179160+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,58892.18,960248.41,2025-11-02T15:16:25.179160+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,29972.6,919180.59,2025-11-02T15:16:25.179160+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,15404.43,822339.94,2025-11-02T15:16:25.179160+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1562355.66,7484.92,2025-11-02T15:16:25.179160+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,50558.5,686913.07,2025-11-02T15:16:25.179160+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,102920.52,656522.3,2025-11-02T15:16:25.179160+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,36043.25,614766.33,2025-11-02T15:16:25.179160+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,235811.43,479700.35,2025-11-02T15:16:25.179160+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,17774.13,563003.5,2025-11-02T15:16:25.179160+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,14883.56,530436.86,2025-11-02T15:16:25.179160+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,32226.27,520412.34,2025-11-02T15:16:25.179160+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,9963.81,531030.46,2025-11-02T15:16:25.179160+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920168.26,74687.02,2025-11-02T15:16:25.179160+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,57872.93,479146.66,2025-11-02T15:16:25.179160+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,169013.4,406051.37,2025-11-02T15:16:25.179160+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,493958.3,191840.79,2025-11-02T15:16:25.179160+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,671557.58,100684.06,2025-11-02T15:16:25.179160+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,15062.7,426888.89,2025-11-02T15:16:25.179160+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7258.39,381260.71,2025-11-02T15:16:25.179160+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,533237.28,108310.94,2025-11-02T15:16:25.179160+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,44203.23,348409.84,2025-11-02T15:16:25.179160+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,692997.67,11793.52,2025-11-02T15:16:25.179160+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,27548.81,338797.84,2025-11-02T15:16:25.179160+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,13748.86,339345.75,2025-11-02T15:16:25.179160+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,75601.88,277335.61,2025-11-02T15:16:25.179160+00:00
