address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395212.83,160359.99,2025-10-17T22:16:12.074578+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,964103.32,15890869.79,2025-10-17T22:16:12.074578+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17676005.35,5775253.98,2025-10-17T22:16:12.074578+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13950515.84,2198805.41,2025-10-17T22:16:12.074578+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,147840.72,8064245.64,2025-10-17T22:16:12.074578+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T22:16:12.074578+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7781605.12,862486.61,2025-10-17T22:16:12.074578+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,991534.31,3416562.35,2025-10-17T22:16:12.074578+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6760590.17,475341.49,2025-10-17T22:16:12.074578+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1284093.18,2422683.05,2025-10-17T22:16:12.074578+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,87830.56,2601465.42,2025-10-17T22:16:12.074578+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2750832.72,818891.18,2025-10-17T22:16:12.074578+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,67539.58,2147081.77,2025-10-17T22:16:12.074578+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3389797.07,377743.34,2025-10-17T22:16:12.074578+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,173069.13,1624634.71,2025-10-17T22:16:12.074578+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,24629.46,1569777.4,2025-10-17T22:16:12.074578+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,37923.03,1462200.94,2025-10-17T22:16:12.074578+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,581171.83,1108675.98,2025-10-17T22:16:12.074578+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,14950.73,1251381.83,2025-10-17T22:16:12.074578+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,70398.56,1209480.83,2025-10-17T22:16:12.074578+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,23044.92,1225253.06,2025-10-17T22:16:12.074578+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,88469.04,1166648.04,2025-10-17T22:16:12.074578+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,223173.19,1001199.26,2025-10-17T22:16:12.074578+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,17471.99,1074509.72,2025-10-17T22:16:12.074578+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,412060.42,836133.65,2025-10-17T22:16:12.074578+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,28988.99,991517.88,2025-10-17T22:16:12.074578+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,23961.91,969661.23,2025-10-17T22:16:12.074578+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,687331.24,620449.91,2025-10-17T22:16:12.074578+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,22866.46,932689.94,2025-10-17T22:16:12.074578+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,21061.68,907860.35,2025-10-17T22:16:12.074578+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,15511.98,910545.31,2025-10-17T22:16:12.074578+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,39865.28,826645.92,2025-10-17T22:16:12.074578+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,23807.05,810520.71,2025-10-17T22:16:12.074578+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,38425.54,752829.51,2025-10-17T22:16:12.074578+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,11876.96,642380.6,2025-10-17T22:16:12.074578+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,219244.12,513382.31,2025-10-17T22:16:12.074578+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,33953.95,600108.96,2025-10-17T22:16:12.074578+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,318090.14,456297.64,2025-10-17T22:16:12.074578+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,100880.55,562805.39,2025-10-17T22:16:12.074578+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,33567.8,567839.63,2025-10-17T22:16:12.074578+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,19099.3,555842.33,2025-10-17T22:16:12.074578+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,11562.6,520992.87,2025-10-17T22:16:12.074578+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,36462.89,468492.37,2025-10-17T22:16:12.074578+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,194476.09,354836.24,2025-10-17T22:16:12.074578+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,35895.17,413640.8,2025-10-17T22:16:12.074578+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,24107.28,405627.05,2025-10-17T22:16:12.074578+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,99874.32,354844.66,2025-10-17T22:16:12.074578+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,41661.86,354283.35,2025-10-17T22:16:12.074578+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,24092.58,256736.04,2025-10-17T22:16:12.074578+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,23705.58,220642.67,2025-10-17T22:16:12.074578+00:00
