address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379426.14,136103.99,2025-11-07T23:37:49.847231+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19582555.79,6118724.51,2025-11-07T23:37:49.847231+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11877417.44,3216943.3,2025-11-07T23:37:49.847231+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,117771.36,5538420.83,2025-11-07T23:37:49.847231+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7343621.66,1300692.6,2025-11-07T23:37:49.847231+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,39188.62,4513608.23,2025-11-07T23:37:49.847231+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6111124.89,739075.42,2025-11-07T23:37:49.847231+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,9852.11,3362855.35,2025-11-07T23:37:49.847231+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,352137.69,2861854.69,2025-11-07T23:37:49.847231+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,553331.36,2657363.84,2025-11-07T23:37:49.847231+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,34892.2,2536989.06,2025-11-07T23:37:49.847231+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,99144.25,2307203.82,2025-11-07T23:37:49.847231+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,70820.08,2243826.29,2025-11-07T23:37:49.847231+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,79433.33,2182892.15,2025-11-07T23:37:49.847231+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3104224.16,449617.68,2025-11-07T23:37:49.847231+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,218320.4,1750595.7,2025-11-07T23:37:49.847231+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,55491.31,1743855.94,2025-11-07T23:37:49.847231+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,47407.85,1743701.47,2025-11-07T23:37:49.847231+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1388967.02,948481.04,2025-11-07T23:37:49.847231+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,14457.99,1616546.13,2025-11-07T23:37:49.847231+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2098062.3,422595.17,2025-11-07T23:37:49.847231+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,20684.5,1437622.68,2025-11-07T23:37:49.847231+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,48205.3,1257564.38,2025-11-07T23:37:49.847231+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1045618.66,720956.21,2025-11-07T23:37:49.847231+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1451614.87,471775.7,2025-11-07T23:37:49.847231+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,39800.99,1177166.73,2025-11-07T23:37:49.847231+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,298966.23,959486.2,2025-11-07T23:37:49.847231+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,50251.92,978584.39,2025-11-07T23:37:49.847231+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,310728.04,804544.89,2025-11-07T23:37:49.847231+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,69062.07,889484.14,2025-11-07T23:37:49.847231+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,27926.09,886889.97,2025-11-07T23:37:49.847231+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,53444.65,822081.84,2025-11-07T23:37:49.847231+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,19884.01,799350.8,2025-11-07T23:37:49.847231+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,32121.04,790894.06,2025-11-07T23:37:49.847231+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,66083.35,746776.11,2025-11-07T23:37:49.847231+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,454136.53,548058.13,2025-11-07T23:37:49.847231+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1360006.12,25163.19,2025-11-07T23:37:49.847231+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,37832.21,678494.84,2025-11-07T23:37:49.847231+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,806463.91,290301.87,2025-11-07T23:37:49.847231+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,12772.78,656900.8,2025-11-07T23:37:49.847231+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,163452.48,528707.6,2025-11-07T23:37:49.847231+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,925551.49,145237.33,2025-11-07T23:37:49.847231+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,515799.15,262985.07,2025-11-07T23:37:49.847231+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,258627.68,388043.05,2025-11-07T23:37:49.847231+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,39013.37,497081.92,2025-11-07T23:37:49.847231+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6955.18,486430.27,2025-11-07T23:37:49.847231+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,224924.6,364405.24,2025-11-07T23:37:49.847231+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,575344.86,173465.07,2025-11-07T23:37:49.847231+00:00
AfYUbNLevAAtQMgguFGjCsYqgSGu7A4xysNqgR1zpump,HIJABIES,Privacy Baddies,13154.9,405934.7,2025-11-07T23:37:49.847231+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,98495.44,338939.66,2025-11-07T23:37:49.847231+00:00
