address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-12T02:56:52.284328+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19359374.3,7534365.75,2025-11-12T02:56:52.284328+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11434177.84,3645437.71,2025-11-12T02:56:52.284328+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7309353.92,2257511.52,2025-11-12T02:56:52.284328+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,9959398.74,489195.1,2025-11-12T02:56:52.284328+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,108817.8,5342079.79,2025-11-12T02:56:52.284328+00:00
AkbvXVZPzrHSpcxNADQ7Uxk6nvjHtpHn4nqNQZY8TJBn,PPX,Prophex,312951.81,4952286.18,2025-11-12T02:56:52.284328+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,28141.1,3330880.64,2025-11-12T02:56:52.284328+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5748791.2,339758.37,2025-11-12T02:56:52.284328+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,585740.99,2740841.71,2025-11-12T02:56:52.284328+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,108688.48,2912892.4,2025-11-12T02:56:52.284328+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,113094.06,2754533.35,2025-11-12T02:56:52.284328+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1358356.39,1870624.88,2025-11-12T02:56:52.284328+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,95350.35,2332154.98,2025-11-12T02:56:52.284328+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1401480.3,1107010.93,2025-11-12T02:56:52.284328+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2928321.88,296475.06,2025-11-12T02:56:52.284328+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,217282.35,1386396.01,2025-11-12T02:56:52.284328+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1015776.13,739967.59,2025-11-12T02:56:52.284328+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,15536.81,1231939.8,2025-11-12T02:56:52.284328+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1759993.38,346907.01,2025-11-12T02:56:52.284328+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,394679.69,986541.19,2025-11-12T02:56:52.284328+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,86292.0,1116221.88,2025-11-12T02:56:52.284328+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,23257.02,1137632.43,2025-11-12T02:56:52.284328+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,981899.39,650891.53,2025-11-12T02:56:52.284328+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,61099.98,1044154.75,2025-11-12T02:56:52.284328+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,415626.26,750363.32,2025-11-12T02:56:52.284328+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,45080.46,899995.96,2025-11-12T02:56:52.284328+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,42860.47,797508.4,2025-11-12T02:56:52.284328+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,239460.91,628230.85,2025-11-12T02:56:52.284328+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,56996.23,711049.83,2025-11-12T02:56:52.284328+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,17817.13,673475.85,2025-11-12T02:56:52.284328+00:00
7dHrUD4RVi1rEs77e41xpsSm3HFp9nQXgPMnqbqbpump,FALL,Fallana,51313.26,652850.0,2025-11-12T02:56:52.284328+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1303116.27,19512.43,2025-11-12T02:56:52.284328+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,12238.69,637635.44,2025-11-12T02:56:52.284328+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,23421.19,607035.1,2025-11-12T02:56:52.284328+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,570317.88,243097.71,2025-11-12T02:56:52.284328+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,21728.1,514553.34,2025-11-12T02:56:52.284328+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,20938.48,513461.37,2025-11-12T02:56:52.284328+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,726758.05,132334.24,2025-11-12T02:56:52.284328+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,104910.89,432906.42,2025-11-12T02:56:52.284328+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,156721.06,366431.86,2025-11-12T02:56:52.284328+00:00
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,PATIENCE ,Do you have this?,25285.17,407868.46,2025-11-12T02:56:52.284328+00:00
De4BTyEAhgWJknkbrU4BvKigVM8wX3Bii6N1R2GApump,MILK,Morning Glory Milking Farm,9837.69,404198.23,2025-11-12T02:56:52.284328+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,17691.63,399946.68,2025-11-12T02:56:52.284328+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,44257.53,380679.11,2025-11-12T02:56:52.284328+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,535494.33,123353.13,2025-11-12T02:56:52.284328+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,47774.91,360379.34,2025-11-12T02:56:52.284328+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,59192.64,337973.52,2025-11-12T02:56:52.284328+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,43296.49,325831.8,2025-11-12T02:56:52.284328+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,142186.23,231906.35,2025-11-12T02:56:52.284328+00:00
