address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379342.38,160295.99,2025-11-02T13:22:36.597470+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20217631.4,4014487.43,2025-11-02T13:22:36.597470+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13301668.31,977102.45,2025-11-02T13:22:36.597470+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7928621.95,686707.55,2025-11-02T13:22:36.597470+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6655582.15,267432.12,2025-11-02T13:22:36.597470+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,73681.74,3351037.54,2025-11-02T13:22:36.597470+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,27993.87,3064741.1,2025-11-02T13:22:36.597470+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,68839.21,2706815.61,2025-11-02T13:22:36.597470+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3406153.17,201332.19,2025-11-02T13:22:36.597470+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,228477.83,1756796.6,2025-11-02T13:22:36.597470+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,741988.25,1478807.05,2025-11-02T13:22:36.597470+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,133896.06,1749072.2,2025-11-02T13:22:36.597470+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,224903.75,1659180.06,2025-11-02T13:22:36.597470+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1488617.61,898800.68,2025-11-02T13:22:36.597470+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,55981.75,1603469.35,2025-11-02T13:22:36.597470+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,399705.39,1425928.0,2025-11-02T13:22:36.597470+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,62168.55,1550272.72,2025-11-02T13:22:36.597470+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1321465.24,785155.21,2025-11-02T13:22:36.597470+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,12244.62,1405085.74,2025-11-02T13:22:36.597470+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,28411.01,1357227.54,2025-11-02T13:22:36.597470+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,20635.36,1359111.8,2025-11-02T13:22:36.597470+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,621558.14,976290.64,2025-11-02T13:22:36.597470+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2295235.85,131058.82,2025-11-02T13:22:36.597470+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,11010.82,1222677.44,2025-11-02T13:22:36.597470+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,30036.92,1160025.01,2025-11-02T13:22:36.597470+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,53958.73,1136356.72,2025-11-02T13:22:36.597470+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,30912.38,905135.74,2025-11-02T13:22:36.597470+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,69354.4,839954.67,2025-11-02T13:22:36.597470+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,14081.23,818887.11,2025-11-02T13:22:36.597470+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1581515.2,7645.42,2025-11-02T13:22:36.597470+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12453.31,726953.11,2025-11-02T13:22:36.597470+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,49541.69,685153.72,2025-11-02T13:22:36.597470+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,16931.42,677181.33,2025-11-02T13:22:36.597470+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,8107.2,652423.78,2025-11-02T13:22:36.597470+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,228779.57,465117.82,2025-11-02T13:22:36.597470+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920101.63,75851.67,2025-11-02T13:22:36.597470+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,10905.95,528726.64,2025-11-02T13:22:36.597470+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,28502.45,505901.37,2025-11-02T13:22:36.597470+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,28463.44,496273.85,2025-11-02T13:22:36.597470+00:00
