address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T02:54:57.663224+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18769883.42,7333919.05,2025-11-04T02:54:57.663224+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11140516.75,4696261.77,2025-11-04T02:54:57.663224+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,97732.17,9557205.81,2025-11-04T02:54:57.663224+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6904777.32,1829283.96,2025-11-04T02:54:57.663224+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,235230.83,4474907.59,2025-11-04T02:54:57.663224+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1293967.51,3783542.92,2025-11-04T02:54:57.663224+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5927743.93,847719.96,2025-11-04T02:54:57.663224+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,10883.06,3078846.37,2025-11-04T02:54:57.663224+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,344236.0,2819771.97,2025-11-04T02:54:57.663224+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,65814.65,2663099.57,2025-11-04T02:54:57.663224+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,554220.41,2182710.63,2025-11-04T02:54:57.663224+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,91203.76,2366581.61,2025-11-04T02:54:57.663224+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,9629.43,2177291.5,2025-11-04T02:54:57.663224+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3009571.24,525031.11,2025-11-04T02:54:57.663224+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1664947.84,1149995.49,2025-11-04T02:54:57.663224+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1358957.27,1226417.37,2025-11-04T02:54:57.663224+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,119727.86,1837268.01,2025-11-04T02:54:57.663224+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,76143.01,1688631.31,2025-11-04T02:54:57.663224+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,19543.86,1705102.16,2025-11-04T02:54:57.663224+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,5487.6,1697685.0,2025-11-04T02:54:57.663224+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,269031.86,1502847.88,2025-11-04T02:54:57.663224+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,62456.34,1557146.09,2025-11-04T02:54:57.663224+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,544166.11,1201971.6,2025-11-04T02:54:57.663224+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2013636.22,437451.75,2025-11-04T02:54:57.663224+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,12972.93,1257126.37,2025-11-04T02:54:57.663224+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,187770.84,1063620.93,2025-11-04T02:54:57.663224+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,14202.74,1093676.12,2025-11-04T02:54:57.663224+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,24226.45,966968.2,2025-11-04T02:54:57.663224+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,468630.01,726882.29,2025-11-04T02:54:57.663224+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,29987.37,880459.32,2025-11-04T02:54:57.663224+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,9183.68,887326.24,2025-11-04T02:54:57.663224+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,12189.22,852830.62,2025-11-04T02:54:57.663224+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,104980.65,792351.41,2025-11-04T02:54:57.663224+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,71965.73,771165.92,2025-11-04T02:54:57.663224+00:00
