address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395200.81,160319.99,2025-10-17T02:46:55.708068+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17336773.57,5599964.91,2025-10-17T02:46:55.708068+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,52263.65,11761097.76,2025-10-17T02:46:55.708068+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14130045.63,3017196.92,2025-10-17T02:46:55.708068+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,88215.13,5642064.02,2025-10-17T02:46:55.708068+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7986875.69,780480.47,2025-10-17T02:46:55.708068+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,41218.83,3945545.63,2025-10-17T02:46:55.708068+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6874969.16,380307.0,2025-10-17T02:46:55.708068+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,100106.79,3720272.31,2025-10-17T02:46:55.708068+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,213568.12,3100700.07,2025-10-17T02:46:55.708068+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,48145.12,3118408.88,2025-10-17T02:46:55.708068+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1351013.6,2128543.42,2025-10-17T02:46:55.708068+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3405261.61,802924.62,2025-10-17T02:46:55.708068+00:00
